Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,7924,0.000684,2.2245,2.0,0.003042
Antwerp,1857986,1198,0.000645,2.2245,2.0,0.002871
Brussels,1208542,1003,0.000831,2.2245,1.5946,0.002947
East Flanders,1515064,1056,0.000698,2.2245,1.7959,0.002787
Flemish Brabant,1146175,803,0.000701,2.2245,1.8004,0.002809
Hainaut,1344241,1465,0.001091,2.2245,2.0,0.004852
Liege,1106992,501,0.000453,2.2245,1.4073,0.00142
Limburg,874048,346,0.000397,2.2245,1.4122,0.001247
Luxembourg,284638,80,0.000285,2.2245,1.194,0.000756
Namur,494325,229,0.000465,2.2245,2.0,0.00207
Walloon Brabant,403599,362,0.000899,2.2245,1.7573,0.003516
West Flanders,1195796,717,0.0006,2.2245,2.0,0.002671
