Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,11589616,7772,0.000671,2.3748,1.0,0.001593,0.002076,0.00083
Antwerp,1857986,1366,0.000736,2.3748,1.0,0.001747,Unknown,Unknown
Brussels,1208542,1055,0.000874,2.3748,1.0,0.002075,Unknown,Unknown
East Flanders,1515064,771,0.00051,2.3748,1.0,0.00121,Unknown,Unknown
Flemish Brabant,1146175,554,0.000484,2.3748,1.0,0.00115,Unknown,Unknown
Hainaut,1344241,1086,0.000809,2.3748,1.0,0.00192,Unknown,Unknown
Liege,1106992,800,0.000724,2.3748,1.0,0.001718,Unknown,Unknown
Limburg,874048,529,0.000606,2.3748,1.0,0.00144,Unknown,Unknown
Luxembourg,284638,125,0.000443,2.3748,1.0,0.001051,Unknown,Unknown
Namur,494325,233,0.000473,2.3748,1.0,0.001124,Unknown,Unknown
Walloon Brabant,403599,382,0.000949,2.3748,1.0,0.002254,Unknown,Unknown
West Flanders,1195796,685,0.000574,2.3748,1.0,0.001362,Unknown,Unknown
