Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,212559409,359738,0.001692,3.6882,1.0239,0.006391,0.007248,0.002899
Acre,881935,769,0.000873,4.0325,1.0,0.003521,Unknown,Unknown
Alagoas,3337357,4859,0.001456,4.0325,1.4043,0.008247,Unknown,Unknown
Amapa,845731,896,0.001061,4.0325,1.0,0.004277,Unknown,Unknown
Amazonas,4144597,2798,0.000675,4.0325,1.0,0.002723,Unknown,Unknown
Bahia,14873064,21444,0.001442,4.0325,1.0,0.005814,Unknown,Unknown
Ceara,9132078,20144,0.002206,4.0325,1.0,0.008896,Unknown,Unknown
Distrito Federal,3015268,5225,0.001733,4.0325,1.0,0.006989,Unknown,Unknown
Espirito Santo,4018650,6361,0.001583,4.0325,1.0,0.006384,Unknown,Unknown
Goias,7018354,10848,0.001546,4.0325,1.0636,0.00663,Unknown,Unknown
Maranhao,7075181,3845,0.000544,4.0325,1.0,0.002192,Unknown,Unknown
Mato Grosso,3484466,8156,0.002341,4.0325,1.0,0.00944,Unknown,Unknown
Mato Grosso do Sul,2778986,10532,0.00379,4.0325,1.0,0.015284,Unknown,Unknown
Minas Gerais,21168791,44657,0.00211,4.0325,1.0,0.008507,Unknown,Unknown
Para,8602865,5600,0.000651,4.0325,1.0,0.002625,Unknown,Unknown
Paraiba,4018127,12880,0.003206,4.0325,1.205,0.015577,Unknown,Unknown
Parana,11433957,22895,0.002002,4.0325,1.0,0.008075,Unknown,Unknown
Pernambuco,9557071,15227,0.001593,4.0325,1.0228,0.006572,Unknown,Unknown
Piaui,3273227,5537,0.001692,4.0325,1.0,0.006823,Unknown,Unknown
Rio de Janeiro,17264943,15634,0.000906,4.0325,1.0,0.003652,Unknown,Unknown
Rio Grande do Norte,3506853,5685,0.001621,4.0325,1.0,0.006538,Unknown,Unknown
Rio Grande do Sul,11377239,28082,0.002468,4.0325,1.4582,0.014514,Unknown,Unknown
Rondonia,1777225,2967,0.00167,4.0325,1.0908,0.007346,Unknown,Unknown
Roraima,605761,1537,0.002539,4.0325,1.2629,0.01293,Unknown,Unknown
Santa Catarina,7164788,13650,0.001905,4.0325,1.0,0.007683,Unknown,Unknown
Sao Paulo,45919049,78725,0.001714,4.0325,1.2731,0.008801,Unknown,Unknown
Sergipe,2298696,7057,0.00307,4.0325,1.0,0.012382,Unknown,Unknown
Tocantins,1572866,3728,0.002371,4.0325,1.0,0.00956,Unknown,Unknown
