Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,442471,0.002082,4.5875,1.0,0.00955
Acre,881935,2317,0.002628,4.809,1.0,0.01264
Alagoas,3337357,4464,0.001338,4.809,1.0045,0.006463
Amapa,845731,2798,0.00331,4.809,1.0,0.015916
Amazonas,4144597,6119,0.001477,4.809,1.0,0.007101
Bahia,14873064,21874,0.001471,4.809,1.0,0.007073
Ceara,9132078,26897,0.002945,4.809,1.259,0.017833
Distrito Federal,3015268,8956,0.002971,4.809,1.0,0.014285
Espirito Santo,4018650,13816,0.003438,4.809,1.0,0.016534
Goias,7018354,13443,0.001916,4.809,1.0,0.009212
Maranhao,7075181,4188,0.000592,4.809,1.0,0.002847
Mato Grosso,3484466,12154,0.003488,4.809,1.0,0.016775
Mato Grosso do Sul,2778986,9340,0.003361,4.809,1.0,0.016164
Minas Gerais,21168791,57596,0.002721,4.809,1.0,0.013085
Para,8602865,11218,0.001304,4.809,1.0,0.006271
Paraiba,4018127,7837,0.001951,4.809,1.0,0.009381
Parana,11433957,21631,0.001892,4.809,1.0,0.009098
Pernambuco,9557071,11705,0.001225,4.809,1.0,0.00589
Piaui,3273227,8889,0.002716,4.809,1.0,0.013061
Rio de Janeiro,17264943,16153,0.000936,4.809,1.0,0.0045
Rio Grande do Norte,3506853,5494,0.001567,4.809,1.0,0.007535
Rio Grande do Sul,11377239,29520,0.002595,4.809,1.0,0.012478
Rondonia,1777225,6899,0.003882,4.809,1.0,0.018671
Roraima,605761,1418,0.002343,4.809,1.0924,0.012307
Santa Catarina,7164788,18954,0.002646,4.809,1.0,0.012723
Sao Paulo,45919049,108161,0.002355,4.809,1.0,0.011328
Sergipe,2298696,6097,0.002653,4.809,1.0235,0.013057
Tocantins,1572866,4533,0.002883,4.809,1.0,0.013863
