Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,251956,0.001185,3.319,1.0,0.003934
Acre,881935,484,0.00055,3.8975,1.0591,0.00227
Alagoas,3337357,2873,0.000861,3.8975,1.0,0.003356
Amapa,845731,1012,0.001198,3.8975,1.0812,0.005047
Amazonas,4144597,2971,0.000717,3.8975,1.1427,0.003194
Bahia,14873064,17807,0.001197,3.8975,1.1819,0.005516
Ceara,9132078,7512,0.000823,3.8975,1.0,0.003207
Distrito Federal,3015268,3738,0.00124,3.8975,1.0,0.004833
Espirito Santo,4018650,5526,0.001375,3.8975,1.091,0.005848
Goias,7018354,10508,0.001497,3.8975,1.1073,0.006462
Maranhao,7075181,4042,0.000571,3.8975,1.0,0.002227
Mato Grosso,3484466,6837,0.001962,3.8975,1.121,0.008574
Mato Grosso do Sul,2778986,4504,0.001621,3.8975,1.1362,0.007179
Minas Gerais,21168791,30343,0.001433,3.8975,1.0,0.005587
Para,8602865,4256,0.000495,3.8975,1.0,0.001929
Paraiba,4018127,6207,0.001545,3.8975,1.0,0.006022
Parana,11433957,19127,0.001673,3.8975,1.0,0.00652
Pernambuco,9557071,8741,0.000915,3.8975,1.0,0.003565
Piaui,3273227,3225,0.000986,3.8975,1.0254,0.003939
Rio de Janeiro,17264943,12341,0.000715,3.8975,1.304,0.003633
Rio Grande do Norte,3506853,3730,0.001064,3.8975,1.0,0.004147
Rio Grande do Sul,11377239,16614,0.00146,3.8975,1.0,0.005692
Rondonia,1777225,1165,0.000656,3.8975,1.0,0.002557
Roraima,605761,1661,0.002744,3.8975,1.0,0.010693
Santa Catarina,7164788,12605,0.001759,3.8975,1.0061,0.006899
Sao Paulo,45919049,60078,0.001308,3.8975,1.0,0.005099
Sergipe,2298696,2488,0.001083,3.8975,1.0,0.00422
Tocantins,1572866,2411,0.001534,3.8975,1.0113,0.006045
