Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,2871,7.6e-05,2.1898,1.0,0.000166
Alberta,4413146,232,5.3e-05,3.8975,1.0,0.000206
British Columbia,5110917,357,7e-05,3.8975,1.684,0.00046
Manitoba,1377517,404,0.000294,3.8975,1.0494,0.001202
New Brunswick,779993,0,1e-06,3.8975,1.0,5e-06
Newfoundland and Labrador,521365,2,6e-06,3.8975,1.0,2.2e-05
Northwest Territories,44904,0,2.2e-05,2.1898,1.0,4.9e-05
Nova Scotia,977457,10,1.1e-05,3.8975,1.0,4.4e-05
Ontario,14711827,1079,7.3e-05,3.8975,1.0,0.000286
Prince Edward Island,158158,1,1.3e-05,3.8975,1.0,4.9e-05
Quebec,8537674,454,5.3e-05,3.8975,1.0,0.000208
Saskatchewan,1181666,287,0.000244,3.8975,1.8516,0.001759
Yukon,41078,45,0.00112,2.1898,1.0,0.002452
Nunavut,38780,0,2.6e-05,2.1898,1.0,5.6e-05
