Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,20115,0.000531,2.5242,1.0,0.001341
Alberta,4413146,2408,0.000546,2.5242,1.0,0.001378
British Columbia,5110917,3913,0.000766,2.5242,1.1649,0.002252
Manitoba,1377517,383,0.000279,2.5242,1.0,0.000704
New Brunswick,779993,19,2.6e-05,2.5242,1.7273,0.000112
Newfoundland and Labrador,521365,26,5.2e-05,2.5242,1.0,0.000131
Northwest Territories,44904,0,2.2e-05,2.5242,1.0,5.6e-05
Nova Scotia,977457,17,1.8e-05,2.5242,1.0,4.6e-05
Ontario,14711827,7198,0.000489,2.5242,1.0,0.001235
Prince Edward Island,158158,16,0.000107,2.5242,2.0,0.000543
Quebec,8537674,5030,0.000589,2.5242,1.0,0.001487
Saskatchewan,1181666,1088,0.000922,2.5242,1.0,0.002326
Yukon,41078,0,2.4e-05,2.5242,1.0,6.1e-05
Nunavut,38780,17,0.000464,2.5242,1.0,0.001172
