Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,14711827,1079,7.3e-05,3.8975,1.0,0.000286
Algoma,117036,0,9e-06,3.8975,1.0,3.3e-05
Brant,151034,6,4.6e-05,3.8975,1.0,0.000181
Chatham-Kent,106091,8,8.5e-05,3.8975,1.6,0.000529
Durham,697355,25,3.7e-05,3.8975,1.0,0.000145
Eastern,213064,3,1.9e-05,3.8975,1.0,7.3e-05
Grey Bruce,173372,125,0.000727,3.8975,1.0,0.002833
Haldimand-Norfolk,119146,7,6.7e-05,3.8975,1.4,0.000366
Haliburton Kawartha Pineridge,189982,18,0.0001,3.8975,1.0,0.00039
Halton,596363,36,6.2e-05,3.8975,1.0,0.000242
Hamilton,574263,68,0.00012,3.8975,1.0968,0.000514
Hastings Prince Edward,170793,1,1.2e-05,3.8975,1.0,4.6e-05
Huron Perth,144801,11,8.3e-05,3.8975,1.0,0.000323
Kingston Frontenac Lennox & Addington,208613,9,4.8e-05,3.8975,1.2857,0.00024
Lambton,132243,11,9.1e-05,3.8975,1.0,0.000354
Leeds Grenville and Lanark,177605,0,6e-06,3.8975,1.0,2.2e-05
Middlesex-London,506008,41,8.3e-05,3.8975,1.0,0.000324
Niagara,479183,30,6.5e-05,3.8975,1.0,0.000252
North Bay Parry Sound,129642,6,5.4e-05,3.8975,1.0,0.00021
Northwestern,81472,0,1.2e-05,3.8975,1.0,4.8e-05
Ottawa,1028514,24,2.4e-05,3.8975,1.0,9.5e-05
Peel,1542001,113,7.4e-05,3.8975,1.0971,0.000316
Peterborough,147908,17,0.000122,3.8975,1.3077,0.00062
Porcupine,85422,12,0.000152,3.8975,1.0,0.000593
Renfrew,107955,2,2.8e-05,3.8975,1.0,0.000108
Simcoe Muskoka,594494,16,2.9e-05,3.8975,1.0,0.000111
Southwestern,215401,16,7.9e-05,3.8975,1.6,0.000492
Sudbury,204640,1,1e-05,3.8975,1.0,3.8e-05
Thunder Bay,158165,1,1.3e-05,3.8975,1.0,4.9e-05
Timiskaming,33800,0,3e-05,3.8975,1.0,0.000115
Toronto,2965712,126,4.3e-05,3.8975,1.0,0.000167
Waterloo,595465,229,0.000386,3.8975,1.0,0.001505
Wellington Dufferin Guelph,308963,40,0.000133,3.8975,1.1765,0.000608
Windsor-Essex,428556,13,3.3e-05,3.8975,1.0,0.000127
York,1181485,36,3.1e-05,3.8975,1.0,0.000122
