Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,14711827,3338,0.000227,2.2689,1.4114,0.000727
Algoma,117036,2,2.6e-05,2.2689,1.0,5.8e-05
Brant,151034,42,0.000285,2.2689,1.8261,0.00118
Chatham-Kent,106091,32,0.000311,2.2689,2.0,0.001411
Durham,697355,140,0.000202,2.2689,1.2963,0.000595
Eastern,213064,16,8e-05,2.2689,1.0,0.000181
Grey Bruce,173372,23,0.000138,2.2689,1.0,0.000314
Haldimand-Norfolk,119146,11,0.000101,2.2689,1.0,0.000229
Haliburton Kawartha Pineridge,189982,17,9.5e-05,2.2689,1.0,0.000215
Halton,596363,137,0.000231,2.2689,1.4731,0.000773
Hamilton,574263,307,0.000536,2.2689,1.4083,0.001714
Hastings Prince Edward,170793,25,0.000152,2.2689,1.0,0.000345
Huron Perth,144801,21,0.000152,2.2689,1.1667,0.000402
Kingston Frontenac Lennox & Addington,208613,6,3.4e-05,2.2689,1.0,7.6e-05
Lambton,132243,14,0.000113,2.2689,2.0,0.000515
Leeds Grenville and Lanark,177605,17,0.000101,2.2689,2.0,0.00046
Middlesex-London,506008,112,0.000223,2.2689,1.3023,0.00066
Niagara,479183,98,0.000207,2.2689,2.0,0.000938
North Bay Parry Sound,129642,4,3.9e-05,2.2689,2.0,0.000175
Northwestern,81472,4,6.1e-05,2.2689,1.0,0.000139
Ottawa,1028514,114,0.000112,2.2689,1.8387,0.000466
Peel,1542001,439,0.000285,2.2689,1.7148,0.00111
Peterborough,147908,5,4.1e-05,2.2689,1.25,0.000115
Porcupine,85422,1,2.3e-05,2.2689,1.0,5.3e-05
Renfrew,107955,0,9e-06,2.2689,1.0,2.1e-05
Simcoe Muskoka,594494,103,0.000175,2.2689,2.0,0.000794
Southwestern,215401,34,0.000162,2.2689,1.0,0.000369
Sudbury,204640,19,9.8e-05,2.2689,1.0,0.000222
Thunder Bay,158165,4,3.2e-05,2.2689,1.0,7.2e-05
Timiskaming,33800,0,3e-05,2.2689,1.0,6.7e-05
Toronto,2965712,817,0.000276,2.2689,1.2454,0.000779
Waterloo,595465,131,0.000222,2.2689,1.0,0.000503
Wellington Dufferin Guelph,308963,38,0.000126,2.2689,1.0,0.000286
Windsor-Essex,428556,245,0.000574,2.2689,1.6118,0.002099
York,1181485,354,0.0003,2.2689,1.1097,0.000757
