Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8537674,2557,0.0003,2.4413,1.5582,0.00114
Abitibi-Témiscamingue,147542,25,0.000176,2.4413,2.0,0.00086
Bas-Saint-Laurent,197322,7,4.1e-05,2.4413,1.1667,0.000115
Capitale-Nationale,750645,104,0.00014,2.4413,1.0947,0.000374
Chaudière-Appalaches,428618,34,8.2e-05,2.4413,1.1333,0.000226
Côte-Nord,90704,6,7.7e-05,2.4413,2.0,0.000377
Estrie,489479,152,0.000313,2.4413,2.0,0.001526
Gaspésie-Îles-de-la-Madeleine,90334,4,5.5e-05,2.4413,1.0,0.000135
Lanaudière,515448,177,0.000345,2.4413,1.6389,0.001382
Laurentides,620264,150,0.000243,2.4413,1.3761,0.000818
Laval,438973,407,0.000929,2.4413,2.0,0.004538
Mauricie,520285,116,0.000225,2.4413,1.0,0.000549
Montérégie,1421586,360,0.000254,2.4413,1.6981,0.001053
Montréal,2052910,905,0.000441,2.4413,1.7043,0.001836
Nord-du-Québec,13633,3,0.000293,2.4413,1.0,0.000716
Nunavik,14102,0,7.1e-05,2.4413,1.0,0.000173
Outaouais,397193,57,0.000146,2.4413,1.7812,0.000635
Saguenay,277796,17,6.5e-05,2.4413,1.0,0.000158
Terres-Cries-de-la-Baie-James,18131,0,5.5e-05,2.4413,1.0,0.000135
