Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1181666,287,0.000244,3.8975,1.8516,0.001759
Central East,95731,4,5.2e-05,3.8975,1.3333,0.000271
Central West,35926,4,0.000139,3.8975,1.0,0.000542
Far North Central,3019,4,0.001656,3.8975,2.0,0.01291
Far North East,22061,92,0.004216,3.8975,2.0,0.032861
Far North West,26898,26,0.001004,3.8975,1.0,0.003912
North Central,85976,22,0.000268,3.8975,2.0,0.002085
North East,39904,5,0.00015,3.8975,1.0,0.000586
North West,77223,15,0.000207,3.8975,1.25,0.001009
Regina,267755,39,0.000149,3.8975,1.0,0.000582
Saskatoon,339782,44,0.000132,3.8975,1.2222,0.000631
South Central,58918,2,5.1e-05,3.8975,1.0,0.000198
South East,87435,14,0.000172,3.8975,2.0,0.001337
South West,38053,14,0.000394,3.8975,2.0,0.003073
