Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,15158,0.000793,2.4687,1.0,0.001958
Antofagasta,607534,461,0.00076,2.4687,1.0,0.001877
Araucania,957224,1062,0.001111,2.4687,1.0,0.002741
Arica y Parinacota,226068,284,0.001261,2.4687,1.0,0.003112
Atacama,288944,641,0.002222,2.4687,1.1365,0.006234
Aysen,103158,173,0.001687,2.4687,1.1161,0.004648
Biobio,1556805,1332,0.000856,2.4687,1.0,0.002114
Coquimbo,757586,736,0.000973,2.4687,1.0,0.002402
Los Lagos,828708,734,0.000887,2.4687,1.0,0.00219
Los Rios,384837,783,0.002037,2.4687,1.0,0.005029
Magallanes,166533,58,0.000354,2.4687,1.0,0.000875
Maule,1044950,991,0.000949,2.4687,1.0,0.002344
Metropolitana,7112808,5156,0.000725,2.4687,1.0,0.00179
Nuble,480609,329,0.000687,2.4687,1.0,0.001695
OHiggins,914555,538,0.000589,2.4687,1.0,0.001455
Tarapaca,330558,247,0.00075,2.4687,1.0,0.001852
Valparaiso,1815902,1633,0.0009,2.4687,1.0,0.002221
