Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,19116209,45527,0.002382,2.668,1.0134,0.006439,0.009575,0.00383
Antofagasta,607534,976,0.001608,2.668,1.0,0.00429,Unknown,Unknown
Araucania,957224,2316,0.002421,2.668,1.0,0.006458,Unknown,Unknown
Arica y Parinacota,226068,535,0.002371,2.668,1.0019,0.006337,Unknown,Unknown
Atacama,288944,644,0.002232,2.668,1.0,0.005956,Unknown,Unknown
Aysen,103158,475,0.004614,2.668,1.0579,0.013024,Unknown,Unknown
Biobio,1556805,3351,0.002153,2.668,1.0,0.005744,Unknown,Unknown
Coquimbo,757586,1671,0.002207,2.668,1.154,0.006795,Unknown,Unknown
Los Lagos,828708,1917,0.002314,2.668,1.0,0.006175,Unknown,Unknown
Los Rios,384837,1388,0.003609,2.668,1.0,0.00963,Unknown,Unknown
Magallanes,166533,295,0.001777,2.668,1.0,0.004742,Unknown,Unknown
Maule,1044950,2705,0.00259,2.668,1.0,0.006909,Unknown,Unknown
Metropolitana,7112808,21702,0.003051,2.668,1.0749,0.008751,Unknown,Unknown
Nuble,480609,1064,0.002216,2.668,1.0462,0.006185,Unknown,Unknown
OHiggins,914555,2279,0.002493,2.668,1.0669,0.007097,Unknown,Unknown
Tarapaca,330558,464,0.001407,2.668,1.0,0.003753,Unknown,Unknown
Valparaiso,1815902,3746,0.002063,2.668,1.1116,0.006119,Unknown,Unknown
