Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,29154,0.001525,2.9324,1.0504,0.004698
Antofagasta,607534,2278,0.003751,2.9324,1.2558,0.013814
Araucania,957224,2182,0.002281,2.9324,1.0733,0.007178
Arica y Parinacota,226068,587,0.002601,2.9324,1.2543,0.009567
Atacama,288944,424,0.001471,2.9324,1.0495,0.004527
Aysen,103158,263,0.002559,2.9324,1.1689,0.008772
Biobio,1556805,3312,0.002128,2.9324,1.0055,0.006275
Coquimbo,757586,679,0.000898,2.9324,1.1041,0.002906
Los Lagos,828708,4387,0.005295,2.9324,1.1089,0.017219
Los Rios,384837,1507,0.003919,2.9324,1.1263,0.012942
Magallanes,166533,673,0.004047,2.9324,1.0,0.011868
Maule,1044950,2352,0.002252,2.9324,1.0,0.006603
Metropolitana,7112808,5352,0.000753,2.9324,1.0,0.002207
Nuble,480609,822,0.001712,2.9324,1.225,0.006152
OHiggins,914555,1179,0.00129,2.9324,1.232,0.004661
Tarapaca,330558,1377,0.004169,2.9324,1.0,0.012224
Valparaiso,1815902,1780,0.000981,2.9324,1.0,0.002876
