Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,1404676330,171,0.0,4.0325,1.5688,1e-06,Unknown,Unknown
Anhui,63240000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Beijing,21540000,6,0.0,4.0325,2.0,3e-06,Unknown,Unknown
Chongqing,31020000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Fujian,39410000,7,0.0,4.0325,1.4,1e-06,Unknown,Unknown
Gansu,26370000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Guangdong,113460000,83,1e-06,4.0325,1.5091,5e-06,Unknown,Unknown
Guangxi,49260000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Guizhou,36000000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Hainan,9340000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Hebei,75560000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Heilongjiang,37730000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Henan,96050000,1,0.0,4.0325,1.0,0.0,Unknown,Unknown
Hubei,59170000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Hunan,68990000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Inner Mongolia,25340000,3,0.0,4.0325,1.5,1e-06,Unknown,Unknown
Jiangsu,80510000,2,0.0,4.0325,1.0,0.0,Unknown,Unknown
Jiangxi,46480000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Jilin,27040000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Liaoning,43590000,1,0.0,4.0325,1.0,0.0,Unknown,Unknown
Ningxia,6880000,0,0.0,4.0325,1.0,1e-06,Unknown,Unknown
Qinghai,6030000,0,0.0,4.0325,1.0,1e-06,Unknown,Unknown
Shaanxi,38640000,2,0.0,4.0325,1.0,0.0,Unknown,Unknown
Shandong,100470000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Shanghai,24240000,22,1e-06,4.0325,1.0,4e-06,Unknown,Unknown
Shanxi,37180000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Sichuan,83410000,13,0.0,4.0325,1.4444,1e-06,Unknown,Unknown
Tianjin,15600000,2,0.0,4.0325,1.0,1e-06,Unknown,Unknown
Tibet,3440000,0,0.0,4.0325,1.0,1e-06,Unknown,Unknown
Xinjiang,24870000,0,0.0,4.0325,1.0,0.0,Unknown,Unknown
Yunnan,48300000,8,0.0,4.0325,1.0,1e-06,Unknown,Unknown
Zhejiang,57370000,4,0.0,4.0325,2.0,1e-06,Unknown,Unknown
Hong Kong,7496988,17,2e-06,4.0325,2.0,1.9e-05,Unknown,Unknown
Macau,649342,0,2e-06,4.0325,1.0,6e-06,Unknown,Unknown
