Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,128028,0.002516,3.0166,1.0,0.00759
Amazonas,76589,29,0.000392,3.0166,1.381,0.001632
Antioquia,6407102,15587,0.002433,3.0166,1.0,0.007339
Arauca,262174,360,0.001377,3.0166,1.0,0.004154
Atlantico,2535517,3185,0.001257,3.0166,1.0,0.00379
Bolivar,2070110,2954,0.001427,3.0166,1.0,0.004306
Boyaca,1217376,2794,0.002296,3.0166,1.0,0.006926
Caldas,998255,1826,0.00183,3.0166,1.0,0.005521
Capital District,7412566,31546,0.004256,3.0166,1.0,0.012838
Caqueta,401489,342,0.000854,3.0166,1.0,0.002577
Casanare,420504,1019,0.002426,3.0166,1.0,0.007317
Cauca,1464488,2084,0.001424,3.0166,1.0911,0.004686
Cesar,1200574,1198,0.000999,3.0166,1.0,0.003013
Choco,534826,349,0.000654,3.0166,1.0,0.001974
Cordoba,1784783,3093,0.001734,3.0166,1.0,0.005229
Cundinamarca,2919060,6683,0.00229,3.0166,1.0,0.006907
Guainia,48114,39,0.000831,3.0166,1.0,0.002508
Guaviare,82767,297,0.0036,3.0166,1.678,0.018224
Huila,1100386,2636,0.002396,3.0166,1.0,0.007229
La Guajira,880560,292,0.000333,3.0166,1.0,0.001004
Magdalena,1341746,1262,0.000941,3.0166,1.0,0.00284
Meta,1039722,2112,0.002032,3.0166,1.0,0.00613
Narino,1630592,1789,0.001098,3.0166,1.0,0.003311
Norte de Santander,1491689,2167,0.001453,3.0166,1.0,0.004384
Putumayo,348182,214,0.000617,3.0166,1.0,0.001863
Quindio,539904,909,0.001685,3.0166,1.0,0.005084
Risaralda,943401,1649,0.001749,3.0166,1.0,0.005276
San Andres y Providencia,61280,64,0.001061,3.0166,1.0,0.0032
Santander,2184837,5854,0.00268,3.0166,1.0,0.008084
Sucre,904863,1634,0.001807,3.0166,1.0,0.005451
Tolima,1330187,2181,0.00164,3.0166,1.0,0.004948
Valle del Cauca,4475886,13079,0.002922,3.0166,1.0,0.008815
Vaupes,40797,11,0.000294,3.0166,2.0,0.001775
Vichada,107808,140,0.001308,3.0166,2.0,0.007891
