Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,38976,0.000766,2.6046,1.0,0.001995
Amazonas,76589,44,0.000588,2.6046,1.0,0.00153
Antioquia,6407102,6455,0.001008,2.6046,1.0,0.002624
Arauca,262174,106,0.000408,2.6046,1.0,0.001063
Atlantico,2535517,1759,0.000694,2.6046,1.0,0.001808
Bolivar,2070110,1332,0.000644,2.6046,1.0,0.001677
Boyaca,1217376,664,0.000546,2.6046,1.0,0.001423
Caldas,998255,567,0.000569,2.6046,1.0,0.001482
Capital District,7412566,9057,0.001222,2.6046,1.0,0.003183
Caqueta,401489,231,0.000578,2.6046,1.0,0.001505
Casanare,420504,423,0.001008,2.6046,1.0,0.002626
Cauca,1464488,992,0.000678,2.6046,1.0,0.001766
Cesar,1200574,515,0.00043,2.6046,1.0,0.001119
Choco,534826,97,0.000183,2.6046,1.0,0.000477
Cordoba,1784783,1176,0.000659,2.6046,1.0,0.001718
Cundinamarca,2919060,2025,0.000694,2.6046,1.0,0.001808
Guainia,48114,4,0.000104,2.6046,1.0,0.000271
Guaviare,82767,36,0.000447,2.6046,1.0,0.001164
Huila,1100386,790,0.000719,2.6046,1.0,0.001872
La Guajira,880560,235,0.000268,2.6046,1.0129,0.000707
Magdalena,1341746,1115,0.000832,2.6046,1.067,0.002311
Meta,1039722,732,0.000705,2.6046,1.0,0.001836
Narino,1630592,718,0.000441,2.6046,1.0,0.001148
Norte de Santander,1491689,852,0.000572,2.6046,1.0,0.001489
Putumayo,348182,201,0.00058,2.6046,1.0,0.001511
Quindio,539904,489,0.000908,2.6046,1.0,0.002364
Risaralda,943401,629,0.000668,2.6046,1.0,0.001739
San Andres y Providencia,61280,15,0.000261,2.6046,1.0,0.00068
Santander,2184837,1789,0.000819,2.6046,1.0,0.002134
Sucre,904863,362,0.000401,2.6046,1.0,0.001045
Tolima,1330187,733,0.000552,2.6046,1.0,0.001437
Valle del Cauca,4475886,4798,0.001072,2.6046,1.0,0.002793
Vaupes,40797,10,0.00027,2.6046,1.0,0.000702
Vichada,107808,25,0.000241,2.6046,1.0,0.000628
