Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,50882884,160594,0.003156,3.1551,1.1822,0.011773,0.012802,0.005121
Amazonas,76589,31,0.000418,3.1551,2.0,0.002637,Unknown,Unknown
Antioquia,6407102,20389,0.003182,3.1551,1.1179,0.011225,Unknown,Unknown
Arauca,262174,643,0.002456,3.1551,1.5273,0.011837,Unknown,Unknown
Atlantico,2535517,4768,0.001881,3.1551,1.0404,0.006174,Unknown,Unknown
Bolivar,2070110,8384,0.004051,3.1551,1.7394,0.02223,Unknown,Unknown
Boyaca,1217376,5129,0.004214,3.1551,1.5179,0.020182,Unknown,Unknown
Caldas,998255,3899,0.003907,3.1551,1.2001,0.014793,Unknown,Unknown
Capital District,7412566,65796,0.008876,3.1551,1.3217,0.037016,Unknown,Unknown
Caqueta,401489,317,0.000792,3.1551,1.4152,0.003537,Unknown,Unknown
Casanare,420504,2163,0.005146,3.1551,1.6034,0.026035,Unknown,Unknown
Cauca,1464488,1318,0.000901,3.1551,1.3367,0.003799,Unknown,Unknown
Cesar,1200574,3330,0.002775,3.1551,1.2798,0.011203,Unknown,Unknown
Choco,534826,870,0.001629,3.1551,1.2236,0.006287,Unknown,Unknown
Cordoba,1784783,3592,0.002013,3.1551,1.6007,0.010167,Unknown,Unknown
Cundinamarca,2919060,14953,0.005123,3.1551,1.517,0.02452,Unknown,Unknown
Guainia,48114,86,0.001808,3.1551,1.1316,0.006456,Unknown,Unknown
Guaviare,82767,268,0.00325,3.1551,1.0,0.010254,Unknown,Unknown
Huila,1100386,2434,0.002213,3.1551,1.6535,0.011545,Unknown,Unknown
La Guajira,880560,1007,0.001145,3.1551,1.6953,0.006123,Unknown,Unknown
Magdalena,1341746,2961,0.002208,3.1551,1.5936,0.0111,Unknown,Unknown
Meta,1039722,3542,0.003408,3.1551,1.7457,0.018769,Unknown,Unknown
Narino,1630592,3574,0.002192,3.1551,1.3657,0.009447,Unknown,Unknown
Norte de Santander,1491689,3153,0.002114,3.1551,1.956,0.013049,Unknown,Unknown
Putumayo,348182,375,0.00108,3.1551,1.3066,0.004452,Unknown,Unknown
Quindio,539904,1079,0.002,3.1551,1.5683,0.009898,Unknown,Unknown
Risaralda,943401,2393,0.002538,3.1551,1.6852,0.013493,Unknown,Unknown
San Andres y Providencia,61280,377,0.006168,3.1551,1.4556,0.028329,Unknown,Unknown
Santander,2184837,12202,0.005585,3.1551,1.62,0.028549,Unknown,Unknown
Sucre,904863,3060,0.003383,3.1551,1.3421,0.014325,Unknown,Unknown
Tolima,1330187,2942,0.002212,3.1551,1.7155,0.011975,Unknown,Unknown
Valle del Cauca,4475886,11176,0.002497,3.1551,1.2985,0.010231,Unknown,Unknown
Vaupes,40797,44,0.001103,3.1551,1.1892,0.004139,Unknown,Unknown
Vichada,107808,305,0.002838,3.1551,2.0,0.017911,Unknown,Unknown
