Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,22190,0.00034,2.1898,1.7885,0.001331
French Guiana,298682,551,0.001848,2.1898,1.3374,0.005412
French Polynesia,280904,14,5.3e-05,2.1898,1.0,0.000117
Guadeloupe,400127,125,0.000315,2.1898,1.0,0.00069
Martinique,375265,411,0.001098,2.1898,2.0,0.004808
Mayotte,272813,38,0.000143,2.1898,1.0,0.000313
New Caledonia,285491,0,4e-06,2.1898,1.0,8e-06
Reunion,895308,0,1e-06,2.1898,1.0,2e-06
Saint Barthelemy,9885,0,0.000101,2.1898,1.0,0.000222
Saint Pierre and Miquelon,5795,0,0.000173,2.1898,1.0,0.000378
St Martin,38659,59,0.001552,2.1898,1.5526,0.005277
Wallis and Futuna,15289,0,6.5e-05,2.1898,1.0,0.000143
