Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,138026,0.002115,2.3733,1.0488,0.005264
French Guiana,298682,643,0.002156,2.3733,1.0,0.005117
French Polynesia,280904,1365,0.004863,2.3733,2.0,0.023082
Guadeloupe,400127,2812,0.00703,2.3733,2.0,0.03337
Martinique,375265,5224,0.013923,2.3733,2.0,0.066089
Mayotte,272813,29,0.00011,2.3733,2.0,0.000522
New Caledonia,285491,1,7e-06,2.3733,1.0,1.7e-05
Reunion,895308,5630,0.006289,2.3733,2.0,0.029853
Saint Barthelemy,9885,190,0.019322,2.3733,1.0,0.045857
Saint Pierre and Miquelon,5795,0,0.000173,2.3733,1.0,0.00041
St Martin,38659,98,0.002561,2.3733,2.0,0.012155
Wallis and Futuna,15289,0,6.5e-05,2.3733,1.0,0.000155
