Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,4710,5.6e-05,2.1697,1.3601,0.000166
Baden-Wurttemberg,11069533,486,4.4e-05,2.1697,1.0611,0.000101
Bayern,13076721,816,6.2e-05,2.1697,1.531,0.000208
Berlin,3644826,259,7.1e-05,2.1697,1.6928,0.000262
Brandenburg,2511917,84,3.4e-05,2.1697,2.0,0.000147
Bremen,682986,51,7.6e-05,2.1697,1.2143,0.000201
Hamburg,1841179,178,9.7e-05,2.1697,1.3088,0.000276
Hessen,6265809,500,8e-05,2.1697,1.3514,0.000234
Mecklenburg-Vorpommern,1609675,23,1.5e-05,2.1697,1.4375,4.7e-05
Niedersachsen,7982448,380,4.8e-05,2.1697,1.5447,0.00016
Nordrhein-Westfalen,17932651,1161,6.5e-05,2.1697,1.3821,0.000194
Rheinland-Pfalz,4084844,229,5.6e-05,2.1697,1.2446,0.000152
Saarland,990509,51,5.2e-05,2.1697,1.0,0.000114
Sachsen,4077937,93,2.3e-05,2.1697,1.0,5e-05
Sachsen-Anhalt,2208321,32,1.5e-05,2.1697,1.4545,4.7e-05
Schleswig-Holstein,2896712,109,3.8e-05,2.1697,1.2111,0.0001
Thuringen,2143145,45,2.1e-05,2.1697,1.0,4.7e-05
