Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,210711,0.000153,2.2878,1.0,0.000349
Andaman and Nicobar Islands,417036,5,1.4e-05,2.2878,1.0,3.3e-05
Andhra Pradesh,53903393,14778,0.000274,2.2878,1.0,0.000627
Arunachal Pradesh,1570458,1938,0.001235,2.2878,1.0,0.002825
Assam,35607039,11396,0.00032,2.2878,1.0,0.000732
Bihar,124799926,537,4e-06,2.2878,1.0,1e-05
Chandigarh,1158473,79,6.9e-05,2.2878,1.0,0.000158
Chhattisgarh,29436231,1614,5.5e-05,2.2878,1.0,0.000126
Dadra and Nagar Haveli and Daman and Diu,615724,11,1.9e-05,2.2878,1.0,4.5e-05
Delhi,18710922,396,2.1e-05,2.2878,1.0,4.9e-05
Goa,1586250,893,0.000564,2.2878,1.0,0.001289
Gujarat,63872399,278,4e-06,2.2878,1.0,1e-05
Haryana,28204692,249,9e-06,2.2878,1.0,2e-05
Himachal Pradesh,7451955,681,9.2e-05,2.2878,1.0,0.000209
Jammu and Kashmir,13606320,1212,8.9e-05,2.2878,1.0,0.000204
Jharkhand,38593948,290,8e-06,2.2878,1.0,1.7e-05
Karnataka,67562686,11703,0.000173,2.2878,1.0,0.000396
Kerala,35699443,69242,0.00194,2.2878,1.0,0.004437
Ladakh,274289,58,0.000215,2.2878,1.0,0.000492
Madhya Pradesh,85358965,133,2e-06,2.2878,1.0,4e-06
Maharashtra,123144223,44464,0.000361,2.2878,1.0,0.000826
Manipur,3091545,4150,0.001343,2.2878,1.179,0.003622
Meghalaya,3366710,2222,0.00066,2.2878,1.0,0.001511
Mizoram,1239244,2028,0.001637,2.2878,1.14,0.00427
Nagaland,2249695,357,0.000159,2.2878,1.0,0.000364
Odisha,46356334,12566,0.000271,2.2878,1.0,0.00062
Puducherry,1413542,749,0.000531,2.2878,1.0,0.001214
Punjab,30141373,862,2.9e-05,2.2878,1.0,6.6e-05
Rajasthan,81032689,290,4e-06,2.2878,1.0,8e-06
Sikkim,690251,904,0.001311,2.2878,1.0022,0.003006
Tamil Nadu,77841267,15305,0.000197,2.2878,1.0,0.00045
Telangana,39362732,3401,8.6e-05,2.2878,1.0,0.000198
Tripura,4169794,2137,0.000513,2.2878,1.0,0.001173
Uttar Pradesh,237882725,532,2e-06,2.2878,1.0,5e-06
Uttarakhand,11250858,297,2.6e-05,2.2878,1.0,6.1e-05
West Bengal,99609303,4888,4.9e-05,2.2878,1.0,0.000112
Lakshadweep,64429,66,0.00104,2.2878,1.0,0.002379
