Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,206897,0.00015,2.6649,1.0,0.0004
Andaman and Nicobar Islands,417036,60,0.000146,2.6649,1.1111,0.000433
Andhra Pradesh,53903393,3559,6.6e-05,2.6649,1.0,0.000176
Arunachal Pradesh,1570458,118,7.6e-05,2.6649,1.0,0.000202
Assam,35607039,898,2.5e-05,2.6649,1.0,6.7e-05
Bihar,124799926,4118,3.3e-05,2.6649,1.0329,9.1e-05
Chandigarh,1158473,611,0.000528,2.6649,1.0,0.001408
Chhattisgarh,29436231,10211,0.000347,2.6649,1.0,0.000925
Dadra and Nagar Haveli and Daman and Diu,615724,14,2.4e-05,2.6649,1.4,9.1e-05
Delhi,18710922,15204,0.000813,2.6649,1.0,0.002166
Goa,1586250,676,0.000427,2.6649,1.0,0.001137
Gujarat,63872399,8895,0.000139,2.6649,1.0,0.000371
Haryana,28204692,8496,0.000301,2.6649,1.0,0.000803
Himachal Pradesh,7451955,4417,0.000593,2.6649,1.0,0.00158
Jammu and Kashmir,13606320,2720,0.0002,2.6649,1.0,0.000533
Jharkhand,38593948,1232,3.2e-05,2.6649,1.0,8.5e-05
Karnataka,67562686,8404,0.000124,2.6649,1.0,0.000332
Kerala,35699443,32938,0.000923,2.6649,1.0,0.002459
Ladakh,274289,262,0.000959,2.6649,1.0,0.002555
Madhya Pradesh,85358965,9073,0.000106,2.6649,1.0,0.000283
Maharashtra,123144223,28150,0.000229,2.6649,1.0,0.000609
Manipur,3091545,1082,0.00035,2.6649,1.0,0.000934
Meghalaya,3366710,629,0.000187,2.6649,1.2656,0.000631
Mizoram,1239244,104,8.5e-05,2.6649,1.0,0.000226
Nagaland,2249695,330,0.000147,2.6649,1.5,0.000588
Odisha,46356334,2561,5.5e-05,2.6649,1.0,0.000147
Puducherry,1413542,268,0.00019,2.6649,1.0,0.000507
Punjab,30141373,3974,0.000132,2.6649,1.0,0.000351
Rajasthan,81032689,10704,0.000132,2.6649,1.0,0.000352
Sikkim,690251,141,0.000206,2.6649,1.0,0.000548
Tamil Nadu,77841267,8648,0.000111,2.6649,1.0,0.000296
Telangana,39362732,4250,0.000108,2.6649,1.0515,0.000303
Tripura,4169794,151,3.6e-05,2.6649,1.0,9.7e-05
Uttar Pradesh,237882725,10612,4.5e-05,2.6649,1.0,0.000119
Uttarakhand,11250858,4432,0.000394,2.6649,1.2119,0.001273
West Bengal,99609303,18955,0.00019,2.6649,1.0,0.000507
Lakshadweep,64429,0,1.6e-05,2.6649,1.0,4.1e-05
