Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,7459,0.000123,2.1342,1.5993,0.000421
Abruzzo,1311580,173,0.000133,2.1342,1.0549,0.000299
Basilicata,562869,48,8.7e-05,2.1342,1.0435,0.000194
Calabria,1947131,223,0.000115,2.1342,1.4295,0.000351
Campania,5801692,1044,0.00018,2.1342,1.6262,0.000625
Emilia-Romagna,4459477,558,0.000125,2.1342,1.7714,0.000474
Friuli Venezia Giulia,1215220,101,8.4e-05,2.1342,1.4853,0.000266
Lazio,5879082,863,0.000147,2.1342,1.9703,0.000618
Liguria,1550640,114,7.4e-05,2.1342,1.8689,0.000296
Lombardia,10060574,1095,0.000109,2.1342,1.5,0.000349
Marche,1525271,196,0.000129,2.1342,1.1807,0.000325
Molise,305617,26,8.8e-05,2.1342,2.0,0.000377
P.A. Bolzano,532318,46,8.8e-05,2.1342,1.4375,0.000271
P.A. Trento,541418,26,5e-05,2.1342,1.0,0.000106
Piemonte,4356406,210,4.8e-05,2.1342,1.2727,0.000132
Puglia,4029053,245,6.1e-05,2.1342,1.1951,0.000156
Sardegna,1639591,250,0.000153,2.1342,2.0,0.000653
Sicilia,4999891,1054,0.000211,2.1342,1.532,0.00069
Toscana,3729641,430,0.000116,2.1342,1.4931,0.000368
Umbria,882015,58,6.7e-05,2.1342,1.4872,0.000212
Valle d'Aosta,125666,6,5.6e-05,2.1342,1.0,0.000119
Veneto,4905854,693,0.000141,2.1342,2.0,0.000604
