Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,60461828,13394,0.000222,2.2317,1.0,0.000494,0.000641,0.000256
Abruzzo,1311580,214,0.000164,2.2317,1.0,0.000366,Unknown,Unknown
Basilicata,562869,154,0.000275,2.2317,1.0,0.000615,Unknown,Unknown
Calabria,1947131,691,0.000355,2.2317,1.0,0.000793,Unknown,Unknown
Campania,5801692,1645,0.000284,2.2317,1.0,0.000633,Unknown,Unknown
Emilia-Romagna,4459477,987,0.000222,2.2317,1.0,0.000494,Unknown,Unknown
Friuli Venezia Giulia,1215220,162,0.000134,2.2317,1.0,0.000299,Unknown,Unknown
Lazio,5879082,1217,0.000207,2.2317,1.0,0.000462,Unknown,Unknown
Liguria,1550640,161,0.000104,2.2317,1.0,0.000233,Unknown,Unknown
Lombardia,10060574,2150,0.000214,2.2317,1.0,0.000477,Unknown,Unknown
Marche,1525271,424,0.000279,2.2317,1.0,0.000622,Unknown,Unknown
Molise,305617,20,6.9e-05,2.2317,1.0,0.000153,Unknown,Unknown
P.A. Bolzano,532318,151,0.000286,2.2317,1.0,0.000637,Unknown,Unknown
P.A. Trento,541418,113,0.000211,2.2317,1.0,0.00047,Unknown,Unknown
Piemonte,4356406,1018,0.000234,2.2317,1.0,0.000522,Unknown,Unknown
Puglia,4029053,792,0.000197,2.2317,1.0,0.000439,Unknown,Unknown
Sardegna,1639591,191,0.000117,2.2317,1.0495,0.000274,Unknown,Unknown
Sicilia,4999891,1545,0.000309,2.2317,1.0,0.00069,Unknown,Unknown
Toscana,3729641,988,0.000265,2.2317,1.0,0.000592,Unknown,Unknown
Umbria,882015,136,0.000155,2.2317,1.0,0.000347,Unknown,Unknown
Valle d'Aosta,125666,28,0.000231,2.2317,1.0,0.000515,Unknown,Unknown
Veneto,4905854,607,0.000124,2.2317,1.0,0.000277,Unknown,Unknown
