Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,12620,0.0001,2.3341,1.3041,0.000304
Aichi,7552239,370,4.9e-05,2.3341,1.3406,0.000154
Akita,966490,26,2.8e-05,2.3341,1.0,6.5e-05
Aomori,1246371,15,1.3e-05,2.3341,1.0,3e-05
Chiba,6259382,1020,0.000163,2.3341,1.1944,0.000455
Ehime,1339215,3,3e-06,2.3341,2.0,1.4e-05
Fukui,767937,58,7.7e-05,2.3341,1.0,0.000179
Fukuoka,5103679,277,5.4e-05,2.3341,1.6012,0.000204
Fukushima,1845519,87,4.8e-05,2.3341,1.0,0.000111
Gifu,1986587,28,1.5e-05,2.3341,1.0,3.4e-05
Gunma,1942456,37,2e-05,2.3341,1.7619,8e-05
Hiroshima,2804177,47,1.7e-05,2.3341,1.0682,4.3e-05
Hokkaido,5250049,346,6.6e-05,2.3341,1.7214,0.000266
Hyogo,5466190,230,4.2e-05,2.3341,1.4935,0.000147
Ibaraki,2860307,177,6.2e-05,2.3341,1.2041,0.000175
Ishikawa,1137649,73,6.5e-05,2.3341,2.0,0.000304
Iwate,1226816,63,5.2e-05,2.3341,1.05,0.000128
Kagawa,956347,15,1.7e-05,2.3341,2.0,7.8e-05
Kagoshima,1602273,34,2.2e-05,2.3341,1.2143,6.2e-05
Kanagawa,9198268,1906,0.000207,2.3341,1.455,0.000704
Kochi,698029,40,5.9e-05,2.3341,1.25,0.000171
Kumamoto,1747567,9,6e-06,2.3341,1.0,1.3e-05
Kyoto,2582957,148,5.8e-05,2.3341,1.5102,0.000203
Mie,1780882,63,3.6e-05,2.3341,2.0,0.000168
Miyagi,2306365,126,5.5e-05,2.3341,1.7746,0.000228
Miyazaki,1073301,9,9e-06,2.3341,1.0,2.2e-05
Nagano,2048790,18,9e-06,2.3341,1.8,3.9e-05
Nagasaki,1326524,12,1e-05,2.3341,1.0,2.3e-05
Nara,1330123,82,6.2e-05,2.3341,1.3016,0.00019
Niigata,2223106,58,2.7e-05,2.3341,2.0,0.000124
Oita,1135434,10,1e-05,2.3341,2.0,4.5e-05
Okayama,1889586,23,1.3e-05,2.3341,2.0,5.9e-05
Okinawa,1453168,270,0.000186,2.3341,1.0,0.000435
Osaka,8809363,891,0.000101,2.3341,1.3645,0.000322
Saga,814711,3,5e-06,2.3341,1.0,1.1e-05
Saitama,7349693,882,0.00012,2.3341,1.2746,0.000357
Shiga,1413943,51,3.7e-05,2.3341,2.0,0.000172
Shimane,674346,7,1.2e-05,2.3341,2.0,5.5e-05
Shizuoka,3643528,180,5e-05,2.3341,1.374,0.000159
Tochigi,1933990,93,4.9e-05,2.3341,1.0,0.000113
Tokushima,727977,8,1.2e-05,2.3341,2.0,5.8e-05
Tokyo,13920663,4704,0.000338,2.3341,1.2984,0.001024
Tottori,555558,2,5e-06,2.3341,1.0,1.3e-05
Toyama,1043502,10,1.1e-05,2.3341,2.0,4.9e-05
Wakayama,924933,19,2.2e-05,2.3341,1.4615,7.4e-05
Yamagata,1077666,40,3.8e-05,2.3341,2.0,0.000178
Yamaguchi,1358336,15,1.2e-05,2.3341,1.0,2.7e-05
Yamanashi,810956,36,4.6e-05,2.3341,1.2857,0.000137
