Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,29941,0.000237,2.8541,1.0,0.000676
Aichi,7552239,1457,0.000193,2.8541,1.0,0.000551
Akita,966490,26,2.8e-05,2.8541,1.0,8e-05
Aomori,1246371,35,2.9e-05,2.8541,1.0,8.2e-05
Chiba,6259382,2570,0.000411,2.8541,1.0,0.001172
Ehime,1339215,104,7.8e-05,2.8541,1.0,0.000224
Fukui,767937,37,4.9e-05,2.8541,1.0,0.000141
Fukuoka,5103679,1453,0.000285,2.8541,1.0,0.000813
Fukushima,1845519,144,7.9e-05,2.8541,1.0,0.000224
Gifu,1986587,320,0.000162,2.8541,1.0,0.000461
Gunma,1942456,274,0.000142,2.8541,1.0,0.000404
Hiroshima,2804177,196,7e-05,2.8541,1.0,0.000201
Hokkaido,5250049,814,0.000155,2.8541,1.0,0.000443
Hyogo,5466190,1367,0.00025,2.8541,1.0,0.000714
Ibaraki,2860307,517,0.000181,2.8541,1.0,0.000517
Ishikawa,1137649,69,6.2e-05,2.8541,1.0,0.000176
Iwate,1226816,12,1.1e-05,2.8541,1.0,3e-05
Kagawa,956347,53,5.6e-05,2.8541,1.0,0.000161
Kagoshima,1602273,106,6.7e-05,2.8541,1.0,0.000191
Kanagawa,9198268,3564,0.000388,2.8541,1.0,0.001106
Kochi,698029,22,3.3e-05,2.8541,1.0,9.4e-05
Kumamoto,1747567,208,0.00012,2.8541,1.0,0.000341
Kyoto,2582957,838,0.000325,2.8541,1.0,0.000927
Mie,1780882,252,0.000142,2.8541,1.2353,0.000501
Miyagi,2306365,239,0.000104,2.8541,1.0,0.000297
Miyazaki,1073301,126,0.000118,2.8541,1.0,0.000338
Nagano,2048790,163,8e-05,2.8541,1.0,0.000228
Nagasaki,1326524,112,8.5e-05,2.8541,1.0,0.000243
Nara,1330123,209,0.000158,2.8541,1.0,0.000451
Niigata,2223106,80,3.6e-05,2.8541,1.1765,0.000122
Oita,1135434,138,0.000122,2.8541,1.6047,0.000561
Okayama,1889586,131,7e-05,2.8541,1.0,0.000199
Okinawa,1453168,582,0.000401,2.8541,1.0,0.001145
Osaka,8809363,2870,0.000326,2.8541,1.0,0.00093
Saga,814711,99,0.000123,2.8541,1.0,0.00035
Saitama,7349693,2155,0.000293,2.8541,1.0,0.000837
Shiga,1413943,217,0.000154,2.8541,1.0,0.00044
Shimane,674346,12,1.9e-05,2.8541,1.0,5.5e-05
Shizuoka,3643528,359,9.9e-05,2.8541,1.0,0.000282
Tochigi,1933990,269,0.00014,2.8541,1.0,0.000398
Tokushima,727977,47,6.6e-05,2.8541,1.0,0.000188
Tokyo,13920663,7319,0.000526,2.8541,1.0,0.001501
Tottori,555558,12,2.3e-05,2.8541,1.0,6.7e-05
Toyama,1043502,33,3.3e-05,2.8541,1.0,9.3e-05
Wakayama,924933,96,0.000105,2.8541,1.0,0.000299
Yamagata,1077666,25,2.4e-05,2.8541,1.25,8.6e-05
Yamaguchi,1358336,182,0.000135,2.8541,1.0,0.000385
Yamanashi,810956,28,3.6e-05,2.8541,1.0,0.000102
