Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,126476458,14323,0.000113,2.352,1.0,0.000266,0.000281,0.000113
Aichi,7552239,1325,0.000176,2.352,1.0,0.000413,Unknown,Unknown
Akita,966490,2,3e-06,2.352,1.0,7e-06,Unknown,Unknown
Aomori,1246371,58,4.7e-05,2.352,1.0,0.000111,Unknown,Unknown
Chiba,6259382,610,9.8e-05,2.352,1.0,0.00023,Unknown,Unknown
Ehime,1339215,11,9e-06,2.352,1.0,2.1e-05,Unknown,Unknown
Fukui,767937,15,2.1e-05,2.352,1.1538,5.7e-05,Unknown,Unknown
Fukuoka,5103679,488,9.6e-05,2.352,1.0,0.000225,Unknown,Unknown
Fukushima,1845519,68,3.7e-05,2.352,1.0,8.8e-05,Unknown,Unknown
Gifu,1986587,269,0.000136,2.352,1.0,0.00032,Unknown,Unknown
Gunma,1942456,90,4.7e-05,2.352,1.0,0.00011,Unknown,Unknown
Hiroshima,2804177,302,0.000108,2.352,1.0,0.000254,Unknown,Unknown
Hokkaido,5250049,1426,0.000272,2.352,1.0,0.000639,Unknown,Unknown
Hyogo,5466190,410,7.5e-05,2.352,1.0,0.000177,Unknown,Unknown
Ibaraki,2860307,190,6.7e-05,2.352,1.0,0.000157,Unknown,Unknown
Ishikawa,1137649,71,6.3e-05,2.352,1.0,0.000149,Unknown,Unknown
Iwate,1226816,62,5.1e-05,2.352,1.0,0.000121,Unknown,Unknown
Kagawa,956347,27,2.9e-05,2.352,1.0,6.9e-05,Unknown,Unknown
Kagoshima,1602273,145,9.1e-05,2.352,1.0,0.000214,Unknown,Unknown
Kanagawa,9198268,1313,0.000143,2.352,1.0,0.000336,Unknown,Unknown
Kochi,698029,117,0.000169,2.352,1.0,0.000398,Unknown,Unknown
Kumamoto,1747567,73,4.2e-05,2.352,1.0,0.0001,Unknown,Unknown
Kyoto,2582957,257,0.0001,2.352,1.0,0.000235,Unknown,Unknown
Mie,1780882,120,6.8e-05,2.352,1.0,0.00016,Unknown,Unknown
Miyagi,2306365,103,4.5e-05,2.352,1.0404,0.00011,Unknown,Unknown
Miyazaki,1073301,12,1.2e-05,2.352,1.0,2.8e-05,Unknown,Unknown
Nagano,2048790,71,3.5e-05,2.352,1.0,8.3e-05,Unknown,Unknown
Nagasaki,1326524,95,7.2e-05,2.352,1.6964,0.000289,Unknown,Unknown
Nara,1330123,100,7.6e-05,2.352,1.0,0.000179,Unknown,Unknown
Niigata,2223106,70,3.2e-05,2.352,1.0,7.5e-05,Unknown,Unknown
Oita,1135434,53,4.8e-05,2.352,1.0,0.000112,Unknown,Unknown
Okayama,1889586,128,6.8e-05,2.352,1.0,0.000161,Unknown,Unknown
Okinawa,1453168,1336,0.00092,2.352,1.0,0.002164,Unknown,Unknown
Osaka,8809363,1019,0.000116,2.352,1.0,0.000272,Unknown,Unknown
Saga,814711,18,2.3e-05,2.352,1.0,5.5e-05,Unknown,Unknown
Saitama,7349693,600,8.2e-05,2.352,1.0,0.000192,Unknown,Unknown
Shiga,1413943,175,0.000124,2.352,1.0,0.000293,Unknown,Unknown
Shimane,674346,4,7e-06,2.352,1.0,1.7e-05,Unknown,Unknown
Shizuoka,3643528,229,6.3e-05,2.352,1.0,0.000148,Unknown,Unknown
Tochigi,1933990,134,7e-05,2.352,1.0,0.000164,Unknown,Unknown
Tokushima,727977,5,8e-06,2.352,1.0,1.9e-05,Unknown,Unknown
Tokyo,13920663,2489,0.000179,2.352,1.0,0.000421,Unknown,Unknown
Tottori,555558,0,2e-06,2.352,1.0,4e-06,Unknown,Unknown
Toyama,1043502,43,4.2e-05,2.352,1.0,9.9e-05,Unknown,Unknown
Wakayama,924933,17,1.9e-05,2.352,1.0,4.6e-05,Unknown,Unknown
Yamagata,1077666,36,3.4e-05,2.352,1.0,8.1e-05,Unknown,Unknown
Yamaguchi,1358336,61,4.6e-05,2.352,1.0,0.000107,Unknown,Unknown
Yamanashi,810956,126,0.000157,2.352,2.0,0.000737,Unknown,Unknown
