Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,23599,0.000185,3.3265,1.0,0.000614
Aguascalientes,1434635,248,0.000174,3.3265,1.0,0.000577
Baja California,3634868,291,8e-05,3.3265,1.043,0.000279
Baja California Sur,804708,445,0.000554,3.3265,1.0,0.001844
Campeche,1000617,121,0.000122,3.3265,1.2872,0.000522
Chiapas,5730367,105,1.8e-05,3.3265,1.0606,6.5e-05
Chihuahua,3801487,675,0.000178,3.3265,1.0,0.000592
Ciudad de Mexico,9018645,7279,0.000807,3.3265,1.0,0.002685
Coahuila,3218720,194,6.1e-05,3.3265,1.0,0.000202
Colima,785153,63,8.2e-05,3.3265,1.0,0.000271
Durango,1868996,249,0.000134,3.3265,1.0,0.000445
Guanajuato,6228175,837,0.000135,3.3265,1.0,0.000448
Guerrero,3657048,359,9.8e-05,3.3265,1.0,0.000327
Hidalgo,3086414,309,0.0001,3.3265,1.0,0.000334
Jalisco,8409693,588,7e-05,3.3265,1.0,0.000233
Mexico,17427790,2623,0.000151,3.3265,1.0,0.000501
Michoacan,4825401,429,8.9e-05,3.3265,1.0,0.000296
Morelos,2044058,610,0.000299,3.3265,1.0,0.000994
Nayarit,1288571,90,7.1e-05,3.3265,1.2162,0.000286
Nuevo Leon,5610153,723,0.000129,3.3265,1.0,0.000429
Oaxaca,4143593,524,0.000127,3.3265,1.1963,0.000504
Puebla,6604451,1510,0.000229,3.3265,1.0,0.000761
Queretaro,2279637,1080,0.000474,3.3265,1.0,0.001577
Quintana Roo,1723259,251,0.000146,3.3265,1.0,0.000486
San Luis Potosi,2866142,455,0.000159,3.3265,1.7984,0.000952
Sinaloa,3156674,364,0.000116,3.3265,1.0,0.000385
Sonora,3074745,540,0.000176,3.3265,1.0,0.000585
Tabasco,2572287,664,0.000259,3.3265,1.0,0.00086
Tamaulipas,3650602,517,0.000142,3.3265,1.0,0.000472
Tlaxcala,1380011,321,0.000233,3.3265,1.1933,0.000926
Veracruz,8539862,466,5.5e-05,3.3265,1.0,0.000182
Yucatan,2259098,425,0.000189,3.3265,1.0,0.000627
Zacatecas,1666426,244,0.000147,3.3265,1.0,0.000489
