Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,127792286,13903,0.000109,2.909,1.0,0.000317,0.000352,0.000141
Aguascalientes,1434635,51,3.6e-05,2.909,1.0,0.000105,Unknown,Unknown
Baja California,3634868,235,6.5e-05,2.909,1.0086,0.00019,Unknown,Unknown
Baja California Sur,804708,678,0.000844,2.909,1.1916,0.002925,Unknown,Unknown
Campeche,1000617,144,0.000145,2.909,1.1901,0.000502,Unknown,Unknown
Chiapas,5730367,125,2.2e-05,2.909,1.2255,7.8e-05,Unknown,Unknown
Chihuahua,3801487,436,0.000115,2.909,1.1038,0.000369,Unknown,Unknown
Ciudad de Mexico,9018645,3203,0.000355,2.909,1.0,0.001033,Unknown,Unknown
Coahuila,3218720,129,4e-05,2.909,1.0,0.000117,Unknown,Unknown
Colima,785153,94,0.000121,2.909,1.0,0.000352,Unknown,Unknown
Durango,1868996,77,4.2e-05,2.909,1.0,0.000121,Unknown,Unknown
Guanajuato,6228175,166,2.7e-05,2.909,1.0,7.8e-05,Unknown,Unknown
Guerrero,3657048,129,3.6e-05,2.909,1.0,0.000103,Unknown,Unknown
Hidalgo,3086414,116,3.8e-05,2.909,1.0,0.00011,Unknown,Unknown
Jalisco,8409693,305,3.6e-05,2.909,1.0066,0.000107,Unknown,Unknown
Mexico,17427790,945,5.4e-05,2.909,1.0,0.000158,Unknown,Unknown
Michoacan,4825401,354,7.4e-05,2.909,1.2,0.000257,Unknown,Unknown
Morelos,2044058,125,6.2e-05,2.909,1.0,0.000179,Unknown,Unknown
Nayarit,1288571,77,6.1e-05,2.909,1.6383,0.000288,Unknown,Unknown
Nuevo Leon,5610153,346,6.2e-05,2.909,1.5727,0.000283,Unknown,Unknown
Oaxaca,4143593,203,4.9e-05,2.909,1.1469,0.000164,Unknown,Unknown
Puebla,6604451,201,3.1e-05,2.909,1.0,8.9e-05,Unknown,Unknown
Queretaro,2279637,105,4.6e-05,2.909,1.0,0.000135,Unknown,Unknown
Quintana Roo,1723259,1075,0.000624,2.909,1.2905,0.002344,Unknown,Unknown
San Luis Potosi,2866142,198,6.9e-05,2.909,1.0,0.000202,Unknown,Unknown
Sinaloa,3156674,305,9.7e-05,2.909,1.0,0.000282,Unknown,Unknown
Sonora,3074745,535,0.000174,2.909,1.2104,0.000614,Unknown,Unknown
Tabasco,2572287,1246,0.000485,2.909,1.4047,0.001981,Unknown,Unknown
Tamaulipas,3650602,598,0.000164,2.909,1.0,0.000477,Unknown,Unknown
Tlaxcala,1380011,48,3.6e-05,2.909,1.0,0.000103,Unknown,Unknown
Veracruz,8539862,532,6.2e-05,2.909,1.2788,0.000232,Unknown,Unknown
Yucatan,2259098,1065,0.000472,2.909,1.3004,0.001785,Unknown,Unknown
Zacatecas,1666426,57,3.5e-05,2.909,1.0,0.000101,Unknown,Unknown
