Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,43712,0.000342,3.0834,1.5226,0.001606
Aguascalientes,1434635,70,4.9e-05,3.0834,1.4583,0.000223
Baja California,3634868,295,8.1e-05,3.0834,1.1753,0.000295
Baja California Sur,804708,1889,0.002349,3.0834,1.1027,0.007986
Campeche,1000617,533,0.000534,3.0834,1.1197,0.001843
Chiapas,5730367,200,3.5e-05,3.0834,1.0,0.000108
Chihuahua,3801487,386,0.000102,3.0834,2.0,0.000628
Ciudad de Mexico,9018645,14901,0.001652,3.0834,1.6796,0.008557
Coahuila,3218720,279,8.7e-05,3.0834,1.7117,0.000459
Colima,785153,186,0.000238,3.0834,1.646,0.001209
Durango,1868996,201,0.000108,3.0834,1.7179,0.000573
Guanajuato,6228175,510,8.2e-05,3.0834,2.0,0.000506
Guerrero,3657048,1236,0.000338,3.0834,2.0,0.002086
Hidalgo,3086414,508,0.000165,3.0834,2.0,0.001017
Jalisco,8409693,1552,0.000185,3.0834,2.0,0.001139
Mexico,17427790,3652,0.00021,3.0834,1.5864,0.001025
Michoacan,4825401,292,6.1e-05,3.0834,1.6879,0.000316
Morelos,2044058,847,0.000415,3.0834,2.0,0.002558
Nayarit,1288571,453,0.000352,3.0834,2.0,0.002173
Nuevo Leon,5610153,1542,0.000275,3.0834,1.5451,0.00131
Oaxaca,4143593,741,0.000179,3.0834,1.6614,0.000917
Puebla,6604451,602,9.1e-05,3.0834,2.0,0.000563
Queretaro,2279637,515,0.000226,3.0834,2.0,0.001396
Quintana Roo,1723259,1759,0.001021,3.0834,1.1098,0.003495
San Luis Potosi,2866142,375,0.000131,3.0834,1.0901,0.000441
Sinaloa,3156674,2110,0.000669,3.0834,1.7657,0.003641
Sonora,3074745,1306,0.000425,3.0834,1.2367,0.001621
Tabasco,2572287,1734,0.000674,3.0834,1.0,0.00208
Tamaulipas,3650602,1270,0.000348,3.0834,1.0,0.001074
Tlaxcala,1380011,47,3.5e-05,3.0834,1.2368,0.000133
Veracruz,8539862,2138,0.00025,3.0834,1.5403,0.00119
Yucatan,2259098,1420,0.000629,3.0834,1.005,0.001949
Zacatecas,1666426,163,9.8e-05,3.0834,2.0,0.000607
