Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,44134,0.002576,2.2878,2.0,0.011785
Drenthe,493682,576,0.001169,2.2878,2.0,0.005348
Flevoland,423021,485,0.001149,2.2878,2.0,0.005257
Friesland,649957,962,0.001482,2.2878,2.0,0.006779
Gelderland,2085952,3469,0.001664,2.2878,2.0,0.007611
Groningen,585866,2845,0.004858,2.2878,2.0,0.022227
Limburg,1117201,1210,0.001084,2.2878,2.0,0.00496
Noord-Brabant,2562955,5104,0.001992,2.2878,2.0,0.009114
Noord-Holland,2879527,10860,0.003772,2.2878,2.0,0.017258
Overijssel,1162406,2453,0.002111,2.2878,2.0,0.00966
Utrecht,1354834,5404,0.003989,2.2878,2.0,0.018254
Zeeland,383488,312,0.000816,2.2878,2.0,0.003735
Zuid-Holland,3708696,10116,0.002728,2.2878,2.0,0.012482
Aruba,106766,25,0.000244,2.2878,2.0,0.001114
Curacao,164100,45,0.00028,2.2878,2.0,0.001283
Sint Maarten,42882,11,0.00028,2.2878,1.0,0.00064
Bonaire, Sint Eustatius and Saba,26221,8,0.000343,2.2878,1.3333,0.001047
