Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,32341,0.001887,2.9242,1.1683,0.006448
Drenthe,493682,851,0.001726,2.9242,1.0,0.005047
Flevoland,423021,543,0.001286,2.9242,1.2013,0.004518
Friesland,649957,1284,0.001977,2.9242,1.0346,0.005982
Gelderland,2085952,2761,0.001324,2.9242,1.0969,0.004247
Groningen,585866,1320,0.002255,2.9242,1.32,0.008703
Limburg,1117201,1940,0.001737,2.9242,1.0073,0.005117
Noord-Brabant,2562955,5484,0.00214,2.9242,1.1919,0.007459
Noord-Holland,2879527,6810,0.002365,2.9242,1.2233,0.008461
Overijssel,1162406,1577,0.001358,2.9242,1.137,0.004513
Utrecht,1354834,2395,0.001768,2.9242,1.3145,0.006798
Zeeland,383488,641,0.001674,2.9242,1.1206,0.005486
Zuid-Holland,3708696,6331,0.001707,2.9242,1.2018,0.006
Aruba,106766,217,0.002042,2.9242,1.0,0.005971
Curacao,164100,49,0.000305,2.9242,1.5806,0.001408
Sint Maarten,42882,24,0.000583,2.9242,1.0,0.001705
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.9242,1.0,0.000112
