Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,16444,0.000499,2.5197,1.0,0.001257
Amazonas,426800,246,0.000579,2.5197,1.0,0.001458
Ancash,1180600,535,0.000454,2.5197,1.0,0.001144
Apurimac,430700,247,0.000576,2.5197,1.0,0.001451
Arequipa,1497400,2937,0.001962,2.5197,1.0,0.004944
Ayacucho,668200,386,0.000579,2.5197,1.0,0.001459
Cajamarca,1453700,463,0.000319,2.5197,1.0,0.000804
Callao,1129900,331,0.000294,2.5197,1.0,0.00074
Cusco,1357100,740,0.000546,2.5197,1.0,0.001376
Huancavelica,365300,100,0.000276,2.5197,1.0,0.000697
Huanuco,760300,239,0.000316,2.5197,1.0,0.000795
Ica,975200,387,0.000398,2.5197,1.0,0.001002
Junin,1361500,859,0.000632,2.5197,1.0,0.001592
La Libertad,2016800,707,0.000351,2.5197,1.0,0.000885
Lambayeque,1310800,418,0.00032,2.5197,1.0,0.000805
Lima,10628500,4464,0.00042,2.5197,1.0,0.001059
Loreto,1027600,664,0.000647,2.5197,1.0,0.001631
Madre de Dios,173800,33,0.000196,2.5197,1.0,0.000493
Moquegua,192700,461,0.002398,2.5197,1.0,0.006041
Pasco,271900,88,0.000327,2.5197,1.0,0.000825
Piura,2048000,676,0.000331,2.5197,1.0,0.000833
Puno,1238000,533,0.000431,2.5197,1.0,0.001087
San Martin,899600,368,0.00041,2.5197,1.0,0.001034
Tacna,371000,441,0.001191,2.5197,1.0,0.003002
Tumbes,251500,96,0.000386,2.5197,1.0,0.000972
Ucayali,589100,25,4.4e-05,2.5197,1.0,0.000111
