Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,8081,0.000245,3.4566,1.0,0.000847
Amazonas,426800,27,6.6e-05,3.4566,1.0,0.000227
Ancash,1180600,397,0.000337,3.4566,1.0,0.001165
Apurimac,430700,164,0.000383,3.4566,1.0,0.001324
Arequipa,1497400,344,0.00023,3.4566,1.0,0.000796
Ayacucho,668200,91,0.000138,3.4566,1.0,0.000476
Cajamarca,1453700,388,0.000268,3.4566,1.0,0.000925
Callao,1129900,395,0.00035,3.4566,1.0,0.001211
Cusco,1357100,134,9.9e-05,3.4566,1.0,0.000344
Huancavelica,365300,18,5.2e-05,3.4566,1.0,0.00018
Huanuco,760300,254,0.000335,3.4566,1.0,0.001159
Ica,975200,212,0.000218,3.4566,1.0,0.000755
Junin,1361500,329,0.000242,3.4566,1.0,0.000838
La Libertad,2016800,390,0.000194,3.4566,1.0,0.00067
Lambayeque,1310800,152,0.000117,3.4566,1.0,0.000403
Lima,10628500,3862,0.000363,3.4566,1.0,0.001256
Loreto,1027600,21,2.1e-05,3.4566,1.0,7.4e-05
Madre de Dios,173800,4,2.9e-05,3.4566,1.0,9.9e-05
Moquegua,192700,113,0.000592,3.4566,1.0,0.002045
Pasco,271900,45,0.000169,3.4566,1.0,0.000585
Piura,2048000,364,0.000178,3.4566,1.0028,0.000618
Puno,1238000,58,4.8e-05,3.4566,1.0,0.000165
San Martin,899600,129,0.000145,3.4566,1.0,0.0005
Tacna,371000,87,0.000237,3.4566,1.0,0.00082
Tumbes,251500,59,0.000239,3.4566,1.0,0.000825
Ucayali,589100,44,7.6e-05,3.4566,1.0,0.000264
