Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,32971846,28101,0.000852,2.6064,1.2105,0.002689,0.002821,0.001128
Amazonas,426800,366,0.00086,2.6064,1.0,0.002241,Unknown,Unknown
Ancash,1180600,1067,0.000905,2.6064,1.0,0.002358,Unknown,Unknown
Apurimac,430700,441,0.001026,2.6064,1.0,0.002675,Unknown,Unknown
Arequipa,1497400,3713,0.00248,2.6064,1.053,0.006807,Unknown,Unknown
Ayacucho,668200,512,0.000768,2.6064,1.0,0.002001,Unknown,Unknown
Cajamarca,1453700,967,0.000666,2.6064,1.0,0.001736,Unknown,Unknown
Callao,1129900,550,0.000488,2.6064,1.0,0.001271,Unknown,Unknown
Cusco,1357100,1384,0.001021,2.6064,1.0,0.00266,Unknown,Unknown
Huancavelica,365300,254,0.000698,2.6064,1.1759,0.002139,Unknown,Unknown
Huanuco,760300,494,0.000651,2.6064,1.0,0.001697,Unknown,Unknown
Ica,975200,756,0.000776,2.6064,1.0413,0.002107,Unknown,Unknown
Junin,1361500,2028,0.00149,2.6064,1.0,0.003884,Unknown,Unknown
La Libertad,2016800,2304,0.001143,2.6064,1.0416,0.003103,Unknown,Unknown
Lambayeque,1310800,721,0.000551,2.6064,1.0,0.001436,Unknown,Unknown
Lima,10628500,7911,0.000744,2.6064,1.0,0.00194,Unknown,Unknown
Loreto,1027600,232,0.000227,2.6064,1.0,0.000591,Unknown,Unknown
Madre de Dios,173800,196,0.001133,2.6064,2.0,0.005909,Unknown,Unknown
Moquegua,192700,363,0.001889,2.6064,1.0401,0.005121,Unknown,Unknown
Pasco,271900,224,0.000828,2.6064,1.0275,0.002216,Unknown,Unknown
Piura,2048000,1467,0.000717,2.6064,1.0353,0.001934,Unknown,Unknown
Puno,1238000,672,0.000544,2.6064,1.0,0.001417,Unknown,Unknown
San Martin,899600,498,0.000555,2.6064,1.0,0.001446,Unknown,Unknown
Tacna,371000,625,0.001687,2.6064,1.2967,0.005703,Unknown,Unknown
Tumbes,251500,264,0.001054,2.6064,1.0,0.002746,Unknown,Unknown
Ucayali,589100,92,0.000158,2.6064,1.0,0.000411,Unknown,Unknown
