Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,245,1.3e-05,2.12,1.0251,2.8e-05
Alba,323778,0,3e-06,2.12,1.0,7e-06
Arad,415732,3,1e-05,2.12,1.0,2e-05
Argeș,574920,8,1.6e-05,2.12,1.0,3.3e-05
Bacău,580912,5,1e-05,2.12,1.25,2.7e-05
Bihor,559992,1,4e-06,2.12,1.0,8e-06
Bistrița-Năsăud,277724,4,1.8e-05,2.12,1.3333,5.1e-05
Botoșani,376304,2,8e-06,2.12,2.0,3.4e-05
Brașov,553278,3,7e-06,2.12,1.0,1.5e-05
Brăila,285851,2,1e-05,2.12,1.0,2.2e-05
București,1832883,44,2.5e-05,2.12,1.4194,7.4e-05
Buzău,409060,3,1e-05,2.12,1.0,2.1e-05
Caraș-Severin,269470,1,7e-06,2.12,1.0,1.6e-05
Călărași,280099,3,1.4e-05,2.12,1.0,3e-05
Cluj,709445,19,2.8e-05,2.12,1.0,6e-05
Constanța,671910,11,1.8e-05,2.12,2.0,7.6e-05
Covasna,201437,0,5e-06,2.12,1.0,1.1e-05
Dâmbovița,486964,3,8e-06,2.12,2.0,3.5e-05
Dolj,621046,8,1.4e-05,2.12,1.0,3.1e-05
Galați,499650,8,1.8e-05,2.12,1.1429,4.4e-05
Giurgiu,263194,2,1.1e-05,2.12,1.0,2.4e-05
Gorj,311918,3,1.3e-05,2.12,1.0,2.7e-05
Harghita,301450,3,1.3e-05,2.12,1.0,2.8e-05
Hunedoara,379987,6,1.8e-05,2.12,2.0,7.8e-05
Ialomița,254130,2,1.2e-05,2.12,1.0,2.5e-05
Iași,791665,14,1.9e-05,2.12,1.0,4e-05
Ilfov,486644,11,2.5e-05,2.12,1.1,5.8e-05
Maramureș,458471,5,1.3e-05,2.12,1.0,2.8e-05
Mehedinți,238867,0,4e-06,2.12,1.0,9e-06
Mureș,533064,1,4e-06,2.12,1.0,8e-06
Neamț,438221,2,7e-06,2.12,1.0,1.5e-05
Olt,389603,1,5e-06,2.12,1.0,1.1e-05
Prahova,712254,18,2.7e-05,2.12,1.0,5.7e-05
Satu Mare,331109,11,3.6e-05,2.12,1.8333,0.000141
Sălaj,209893,1,1e-05,2.12,1.0,2e-05
Sibiu,401168,2,7e-06,2.12,2.0,3.2e-05
Suceava,622533,2,5e-06,2.12,2.0,2e-05
Teleorman,328683,3,1.2e-05,2.12,2.0,5.2e-05
Timiș,705745,15,2.3e-05,2.12,1.1538,5.5e-05
Tulcea,192037,4,2.6e-05,2.12,1.0,5.5e-05
Vaslui,371156,2,8e-06,2.12,1.0,1.7e-05
Vâlcea,348318,2,9e-06,2.12,1.0,1.8e-05
Vrancea,317419,0,3e-06,2.12,1.0,7e-06
