Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,19237682,974,5.1e-05,2.2132,1.0,0.000112,0.00013,5.2e-05
Alba,323778,37,0.000117,2.2132,1.0,0.00026,Unknown,Unknown
Arad,415732,27,6.7e-05,2.2132,1.0,0.000149,Unknown,Unknown
Argeș,574920,43,7.7e-05,2.2132,1.0,0.000169,Unknown,Unknown
Bacău,580912,19,3.4e-05,2.2132,1.0,7.6e-05,Unknown,Unknown
Bihor,559992,38,7e-05,2.2132,1.0,0.000154,Unknown,Unknown
Bistrița-Năsăud,277724,8,3.2e-05,2.2132,1.0,7.2e-05,Unknown,Unknown
Botoșani,376304,7,2.1e-05,2.2132,1.0,4.7e-05,Unknown,Unknown
Brașov,553278,34,6.3e-05,2.2132,1.0,0.00014,Unknown,Unknown
Brăila,285851,11,4.2e-05,2.2132,1.0,9.3e-05,Unknown,Unknown
București,1832883,128,7e-05,2.2132,1.0,0.000156,Unknown,Unknown
Buzău,409060,14,3.7e-05,2.2132,1.0,8.1e-05,Unknown,Unknown
Caraș-Severin,269470,15,5.9e-05,2.2132,1.0,0.000131,Unknown,Unknown
Călărași,280099,8,3.2e-05,2.2132,1.0,7.1e-05,Unknown,Unknown
Cluj,709445,57,8.2e-05,2.2132,1.0,0.000181,Unknown,Unknown
Constanța,671910,25,3.9e-05,2.2132,1.0,8.6e-05,Unknown,Unknown
Covasna,201437,7,4e-05,2.2132,1.0,8.8e-05,Unknown,Unknown
Dâmbovița,486964,19,4.1e-05,2.2132,1.0,9.1e-05,Unknown,Unknown
Dolj,621046,31,5.2e-05,2.2132,1.0,0.000114,Unknown,Unknown
Galați,499650,35,7.2e-05,2.2132,1.0,0.000159,Unknown,Unknown
Giurgiu,263194,10,4.2e-05,2.2132,1.0,9.2e-05,Unknown,Unknown
Gorj,311918,4,1.6e-05,2.2132,1.3333,4.7e-05,Unknown,Unknown
Harghita,301450,8,3e-05,2.2132,1.0,6.6e-05,Unknown,Unknown
Hunedoara,379987,13,3.7e-05,2.2132,1.0,8.2e-05,Unknown,Unknown
Ialomița,254130,13,5.5e-05,2.2132,1.0,0.000122,Unknown,Unknown
Iași,791665,34,4.4e-05,2.2132,1.0,9.8e-05,Unknown,Unknown
Ilfov,486644,31,6.6e-05,2.2132,1.0,0.000146,Unknown,Unknown
Maramureș,458471,11,2.6e-05,2.2132,1.0,5.8e-05,Unknown,Unknown
Mehedinți,238867,10,4.6e-05,2.2132,1.0,0.000102,Unknown,Unknown
Mureș,533064,26,5.1e-05,2.2132,1.0,0.000112,Unknown,Unknown
Neamț,438221,23,5.5e-05,2.2132,1.0,0.000121,Unknown,Unknown
Olt,389603,20,5.4e-05,2.2132,1.0,0.000119,Unknown,Unknown
Prahova,712254,72,0.000102,2.2132,1.0,0.000227,Unknown,Unknown
Satu Mare,331109,11,3.6e-05,2.2132,1.1,8.8e-05,Unknown,Unknown
Sălaj,209893,10,5.2e-05,2.2132,1.0,0.000116,Unknown,Unknown
Sibiu,401168,23,6e-05,2.2132,1.0,0.000132,Unknown,Unknown
Suceava,622533,23,3.9e-05,2.2132,1.0,8.5e-05,Unknown,Unknown
Teleorman,328683,20,6.4e-05,2.2132,1.25,0.000177,Unknown,Unknown
Timiș,705745,36,5.2e-05,2.2132,1.0,0.000116,Unknown,Unknown
Tulcea,192037,6,3.6e-05,2.2132,1.0,8.1e-05,Unknown,Unknown
Vaslui,371156,24,6.7e-05,2.2132,1.0435,0.000156,Unknown,Unknown
Vâlcea,348318,20,6e-05,2.2132,1.0,0.000133,Unknown,Unknown
Vrancea,317419,11,3.8e-05,2.2132,1.0,8.4e-05,Unknown,Unknown
