Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,757,3.9e-05,2.1747,1.8554,0.000159
Alba,323778,5,1.9e-05,2.1747,1.0,4e-05
Arad,415732,6,1.7e-05,2.1747,2.0,7.3e-05
Argeș,574920,9,1.7e-05,2.1747,1.0,3.8e-05
Bacău,580912,18,3.3e-05,2.1747,2.0,0.000142
Bihor,559992,8,1.6e-05,2.1747,2.0,7e-05
Bistrița-Năsăud,277724,8,3.2e-05,2.1747,1.0,7e-05
Botoșani,376304,7,2.1e-05,2.1747,1.75,8.1e-05
Brașov,553278,9,1.8e-05,2.1747,1.8,7.1e-05
Brăila,285851,5,2.1e-05,2.1747,2.0,9.1e-05
București,1832883,179,9.8e-05,2.1747,2.0,0.000427
Buzău,409060,6,1.7e-05,2.1747,1.2,4.5e-05
Caraș-Severin,269470,1,7e-06,2.1747,1.0,1.6e-05
Călărași,280099,10,3.9e-05,2.1747,2.0,0.000171
Cluj,709445,34,4.9e-05,2.1747,1.619,0.000174
Constanța,671910,40,6.1e-05,2.1747,2.0,0.000265
Covasna,201437,1,1e-05,2.1747,1.0,2.2e-05
Dâmbovița,486964,9,2.1e-05,2.1747,2.0,8.9e-05
Dolj,621046,18,3.1e-05,2.1747,2.0,0.000133
Galați,499650,6,1.4e-05,2.1747,2.0,6.1e-05
Giurgiu,263194,2,1.1e-05,2.1747,2.0,5e-05
Gorj,311918,6,2.2e-05,2.1747,2.0,9.8e-05
Harghita,301450,3,1.3e-05,2.1747,1.0,2.9e-05
Hunedoara,379987,14,3.9e-05,2.1747,1.5556,0.000134
Ialomița,254130,4,2e-05,2.1747,2.0,8.6e-05
Iași,791665,51,6.6e-05,2.1747,1.7586,0.000251
Ilfov,486644,63,0.000132,2.1747,2.0,0.000572
Maramureș,458471,12,2.8e-05,2.1747,1.0,6.2e-05
Mehedinți,238867,5,2.5e-05,2.1747,1.0,5.5e-05
Mureș,533064,4,9e-06,2.1747,1.0,2e-05
Neamț,438221,6,1.6e-05,2.1747,1.5,5.2e-05
Olt,389603,6,1.8e-05,2.1747,2.0,7.8e-05
Prahova,712254,23,3.4e-05,2.1747,1.9167,0.00014
Satu Mare,331109,21,6.6e-05,2.1747,1.5,0.000217
Sălaj,209893,4,2.4e-05,2.1747,2.0,0.000104
Sibiu,401168,3,1e-05,2.1747,1.0,2.2e-05
Suceava,622533,13,2.2e-05,2.1747,1.8571,9.1e-05
Teleorman,328683,7,2.4e-05,2.1747,1.75,9.3e-05
Timiș,705745,44,6.4e-05,2.1747,1.913,0.000265
Tulcea,192037,4,2.6e-05,2.1747,2.0,0.000113
Vaslui,371156,4,1.3e-05,2.1747,1.0,2.9e-05
Vâlcea,348318,1,6e-06,2.1747,1.0,1.2e-05
Vrancea,317419,4,1.6e-05,2.1747,1.0,3.4e-05
