Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,146970,0.001007,2.4157,1.0563,0.00257
Adygea Republic,453376,223,0.000494,2.4157,1.3598,0.001623
Altai Krai,2350080,1396,0.000594,2.4157,1.2203,0.001752
Altai Republic,218063,324,0.00149,2.4157,1.1449,0.004122
Amur Oblast,798424,651,0.000817,2.4157,1.1901,0.002348
Arkhangelsk Oblast,1155028,1294,0.001121,2.4157,1.0,0.002708
Astrakhan Oblast,1017514,1187,0.001168,2.4157,1.2377,0.003491
Bashkortostan Republic,4063293,1212,0.000299,2.4157,1.2469,0.000899
Belgorod Oblast,1549876,648,0.000419,2.4157,1.2486,0.001263
Bryansk Oblast,1210982,1965,0.001623,2.4157,1.0092,0.003958
Buryatia Republic,984511,1709,0.001737,2.4157,1.0,0.004196
Chechen Republic,1436981,498,0.000347,2.4157,1.5562,0.001306
Chelyabinsk Oblast,3493036,1506,0.000431,2.4157,1.2709,0.001325
Chukotka Autonomous Okrug,49348,58,0.001196,2.4157,1.4146,0.004086
Chuvashia Republic,1231117,357,0.000291,2.4157,1.0229,0.000719
Dagestan Republic,3063885,1105,0.000361,2.4157,1.1451,0.000999
Ingushetia Republic,488043,249,0.000512,2.4157,1.3989,0.001731
Irkutsk Oblast,2404195,2102,0.000875,2.4157,1.2467,0.002634
Ivanovo Oblast,1014646,587,0.00058,2.4157,1.1717,0.00164
Jewish Autonomous Okrug,162014,176,0.001092,2.4157,1.3037,0.003441
Kabardino-Balkarian Republic,865828,345,0.0004,2.4157,1.3911,0.001343
Kaliningrad Oblast,994599,1287,0.001295,2.4157,1.146,0.003585
Kalmykia Republic,275413,569,0.00207,2.4157,1.2873,0.006436
Kaluga Oblast,1012056,679,0.000672,2.4157,1.2692,0.00206
Kamchatka Krai,315557,269,0.000856,2.4157,1.0307,0.00213
Karachay-Cherkess Republic,466305,264,0.000568,2.4157,1.6709,0.002294
Karelia Republic,622484,1199,0.001928,2.4157,1.023,0.004764
Kemerovo Oblast,2694877,1083,0.000402,2.4157,1.0841,0.001053
Khabarovsk Krai,1328302,1931,0.001454,2.4157,1.1605,0.004077
Khakassia Republic,537513,995,0.001853,2.4157,1.1205,0.005016
Khanty-Mansi Autonomous Okrug,1532243,1008,0.000659,2.4157,1.2278,0.001953
Kirov Oblast,1283238,648,0.000506,2.4157,1.0,0.001222
Komi Republic,840873,1708,0.002032,2.4157,1.2003,0.005893
Kostroma Oblast,643324,735,0.001144,2.4157,1.1086,0.003064
Krasnodar Krai,5603420,1292,0.000231,2.4157,1.0643,0.000593
Krasnoyarsk Krai,2876497,2365,0.000823,2.4157,1.3839,0.00275
Kurgan Oblast,845537,602,0.000713,2.4157,1.4938,0.002574
Kursk Oblast,1115237,1100,0.000987,2.4157,1.2209,0.002912
Leningrad Oblast,1813816,1444,0.000797,2.4157,1.2268,0.002361
Lipetsk Oblast,1150201,1037,0.000902,2.4157,1.6128,0.003516
Magadan Oblast,144091,145,0.001013,2.4157,1.1983,0.002933
Mari El Republic,682333,342,0.000503,2.4157,1.1438,0.001389
Mordovia Republic,805056,332,0.000414,2.4157,1.1104,0.00111
Moscow,12506468,34811,0.002784,2.4157,1.0,0.006724
Moscow Oblast,7503385,15221,0.002029,2.4157,1.0,0.004901
Murmansk Oblast,753557,1562,0.002074,2.4157,1.1824,0.005925
Nenets Autonomous Okrug,43997,83,0.001909,2.4157,1.66,0.007656
Nizhny Novgorod Oblast,3234752,3075,0.000951,2.4157,1.2765,0.002932
