Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,58977,0.000404,2.4547,1.0452,0.001037
Adygea Republic,453376,58,0.00013,2.4547,1.0,0.000319
Altai Krai,2350080,445,0.00019,2.4547,1.0,0.000466
Altai Republic,218063,41,0.000193,2.4547,2.0,0.000946
Amur Oblast,798424,98,0.000124,2.4547,1.0538,0.000321
Arkhangelsk Oblast,1155028,371,0.000322,2.4547,1.0,0.000791
Astrakhan Oblast,1017514,322,0.000317,2.4547,1.0,0.000779
Bashkortostan Republic,4063293,632,0.000156,2.4547,1.0,0.000382
Belgorod Oblast,1549876,455,0.000294,2.4547,1.0,0.000722
Bryansk Oblast,1210982,435,0.00036,2.4547,1.0,0.000884
Buryatia Republic,984511,201,0.000205,2.4547,1.1292,0.000569
Chechen Republic,1436981,67,4.7e-05,2.4547,1.0,0.000116
Chelyabinsk Oblast,3493036,684,0.000196,2.4547,1.0,0.000481
Chukotka Autonomous Okrug,49348,6,0.000142,2.4547,1.0,0.000348
Chuvashia Republic,1231117,352,0.000287,2.4547,1.0,0.000704
Dagestan Republic,3063885,317,0.000104,2.4547,1.0193,0.00026
Ingushetia Republic,488043,78,0.000162,2.4547,1.013,0.000403
Irkutsk Oblast,2404195,829,0.000345,2.4547,1.0,0.000847
Ivanovo Oblast,1014646,426,0.000421,2.4547,1.0,0.001033
Jewish Autonomous Okrug,162014,4,3.1e-05,2.4547,1.0,7.6e-05
Kabardino-Balkarian Republic,865828,136,0.000158,2.4547,1.0,0.000388
Kaliningrad Oblast,994599,407,0.00041,2.4547,1.1465,0.001154
Kalmykia Republic,275413,93,0.000341,2.4547,1.0,0.000838
Kaluga Oblast,1012056,379,0.000375,2.4547,1.0188,0.000939
Kamchatka Krai,315557,53,0.000171,2.4547,1.0,0.00042
Karachay-Cherkess Republic,466305,89,0.000193,2.4547,1.0854,0.000514
Karelia Republic,622484,293,0.000472,2.4547,1.0069,0.001167
Kemerovo Oblast,2694877,437,0.000163,2.4547,1.0,0.000399
Khabarovsk Krai,1328302,182,0.000138,2.4547,1.2297,0.000416
Khakassia Republic,537513,171,0.00032,2.4547,1.2391,0.000973
Khanty-Mansi Autonomous Okrug,1532243,317,0.000208,2.4547,1.0,0.000509
Kirov Oblast,1283238,431,0.000337,2.4547,1.0,0.000826
Komi Republic,840873,173,0.000207,2.4547,1.0,0.000508
Kostroma Oblast,643324,197,0.000308,2.4547,1.0,0.000756
Krasnodar Krai,5603420,655,0.000117,2.4547,1.0,0.000287
Krasnoyarsk Krai,2876497,730,0.000254,2.4547,1.0,0.000624
Kurgan Oblast,845537,226,0.000268,2.4547,1.0,0.000659
Kursk Oblast,1115237,453,0.000407,2.4547,1.0,0.000999
Leningrad Oblast,1813816,563,0.000311,2.4547,1.0,0.000763
Lipetsk Oblast,1150201,418,0.000364,2.4547,1.0,0.000894
Magadan Oblast,144091,28,0.000201,2.4547,1.2174,0.000601
Mari El Republic,682333,101,0.000149,2.4547,1.01,0.000371
Mordovia Republic,805056,199,0.000248,2.4547,1.0,0.00061
Moscow,12506468,20748,0.001659,2.4547,1.1828,0.004817
Moscow Oblast,7503385,4546,0.000606,2.4547,1.0439,0.001553
Murmansk Oblast,753557,197,0.000263,2.4547,1.2792,0.000825
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4547,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,856,0.000265,2.4547,1.0071,0.000655
North Ossetia - Alania Republic,701765,70,0.000101,2.4547,1.0294,0.000256
Novgorod Oblast,606476,250,0.000414,2.4547,1.0331,0.00105
Novosibirsk Oblast,2788849,498,0.000179,2.4547,1.0,0.000439
Omsk Oblast,1960081,401,0.000205,2.4547,1.1457,0.000577
Orel Oblast,747247,345,0.000463,2.4547,1.0,0.001137
Orenburg Oblast,1977720,411,0.000208,2.4547,1.0,0.000511
Penza Oblast,1331655,533,0.000401,2.4547,1.0,0.000984
Perm Krai,2623122,674,0.000257,2.4547,1.0,0.000632
Primorsky Krai,1913037,169,8.9e-05,2.4547,1.0368,0.000226
Pskov Oblast,636546,357,0.000562,2.4547,1.0,0.001381
Rostov Oblast,4220452,1429,0.000339,2.4547,1.0,0.000832
Ryazan Oblast,1121474,304,0.000272,2.4547,1.0,0.000668
Saint Petersburg,5351935,5133,0.000959,2.4547,1.0256,0.002415
Sakha (Yakutiya) Republic,964330,752,0.000781,2.4547,1.093,0.002095
Sakhalin Oblast,490181,88,0.000182,2.4547,1.0732,0.000478
Samara Oblast,3193514,690,0.000216,2.4547,1.0,0.000531
Saratov Oblast,2462950,832,0.000338,2.4547,1.0,0.00083
Smolensk Oblast,949348,315,0.000333,2.4547,1.0,0.000817
Stavropol Krai,2800674,350,0.000125,2.4547,1.0,0.000308
Sverdlovsk Oblast,4325256,692,0.00016,2.4547,1.0,0.000393
Tambov Oblast,1033552,254,0.000247,2.4547,1.0,0.000606
Tatarstan Republic,3894284,240,6.2e-05,2.4547,1.0,0.000152
Tomsk Oblast,1078280,161,0.00015,2.4547,1.0063,0.000371
Tula Oblast,1491855,342,0.00023,2.4547,1.0,0.000564
Tver Oblast,1283873,505,0.000394,2.4547,1.0745,0.001039
Tyumen Oblast,3692400,355,9.6e-05,2.4547,1.0201,0.000241
Tyva Republic,321722,37,0.000118,2.4547,1.2333,0.000358
Udmurt Republic,1513044,297,0.000197,2.4547,1.0,0.000483
Ulyanovsk Oblast,1246618,537,0.000432,2.4547,1.0,0.001059
Vladimir Oblast,1378337,370,0.000269,2.4547,1.0,0.000661
Volgograd Oblast,2521276,650,0.000258,2.4547,1.0,0.000634
Vologda Oblast,1176689,275,0.000235,2.4547,1.0185,0.000586
Voronezh Oblast,2333768,922,0.000395,2.4547,1.0,0.000971
Yamalo-Nenets Autonomous Okrug,538547,116,0.000217,2.4547,1.0,0.000533
Yaroslavl Oblast,1265684,545,0.000431,2.4547,1.0,0.001059
Zabaykalsky Krai,1072806,179,0.000168,2.4547,1.0,0.000412
