Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,145934460,53662,0.000368,2.334,1.0061,0.000863,0.000926,0.000371
Adygea Republic,453376,49,0.00011,2.334,1.0652,0.000274,Unknown,Unknown
Altai Krai,2350080,338,0.000144,2.334,1.0,0.000337,Unknown,Unknown
Altai Republic,218063,119,0.00055,2.334,1.3077,0.00168,Unknown,Unknown
Amur Oblast,798424,104,0.000132,2.334,1.253,0.000385,Unknown,Unknown
Arkhangelsk Oblast,1155028,411,0.000357,2.334,1.0199,0.000849,Unknown,Unknown
Astrakhan Oblast,1017514,240,0.000237,2.334,1.0,0.000553,Unknown,Unknown
Bashkortostan Republic,4063293,542,0.000134,2.334,1.0093,0.000315,Unknown,Unknown
Belgorod Oblast,1549876,367,0.000237,2.334,1.0,0.000554,Unknown,Unknown
Bryansk Oblast,1210982,478,0.000396,2.334,1.0694,0.000987,Unknown,Unknown
Buryatia Republic,984511,563,0.000573,2.334,1.2456,0.001665,Unknown,Unknown
Chechen Republic,1436981,66,4.7e-05,2.334,1.0645,0.000116,Unknown,Unknown
Chelyabinsk Oblast,3493036,512,0.000147,2.334,1.0,0.000343,Unknown,Unknown
Chukotka Autonomous Okrug,49348,5,0.000122,2.334,2.0,0.000568,Unknown,Unknown
Chuvashia Republic,1231117,282,0.00023,2.334,1.0,0.000537,Unknown,Unknown
Dagestan Republic,3063885,316,0.000103,2.334,1.2344,0.000298,Unknown,Unknown
Ingushetia Republic,488043,67,0.000139,2.334,1.0,0.000325,Unknown,Unknown
Irkutsk Oblast,2404195,666,0.000277,2.334,1.0,0.000648,Unknown,Unknown
Ivanovo Oblast,1014646,348,0.000344,2.334,1.0,0.000803,Unknown,Unknown
Jewish Autonomous Okrug,162014,12,8e-05,2.334,1.3333,0.00025,Unknown,Unknown
Kabardino-Balkarian Republic,865828,81,9.5e-05,2.334,1.0,0.000221,Unknown,Unknown
Kaliningrad Oblast,994599,361,0.000364,2.334,1.2491,0.001061,Unknown,Unknown
Kalmykia Republic,275413,102,0.000374,2.334,1.3421,0.001171,Unknown,Unknown
Kaluga Oblast,1012056,300,0.000297,2.334,1.0,0.000694,Unknown,Unknown
Kamchatka Krai,315557,60,0.000193,2.334,1.2766,0.000576,Unknown,Unknown
Karachay-Cherkess Republic,466305,76,0.000165,2.334,1.0,0.000385,Unknown,Unknown
Karelia Republic,622484,348,0.000561,2.334,1.0,0.001309,Unknown,Unknown
Kemerovo Oblast,2694877,346,0.000129,2.334,1.0359,0.000311,Unknown,Unknown
Khabarovsk Krai,1328302,296,0.000224,2.334,1.304,0.00068,Unknown,Unknown
Khakassia Republic,537513,176,0.000329,2.334,1.0798,0.00083,Unknown,Unknown
Khanty-Mansi Autonomous Okrug,1532243,339,0.000222,2.334,1.0935,0.000566,Unknown,Unknown
Kirov Oblast,1283238,340,0.000266,2.334,1.0625,0.000659,Unknown,Unknown
Komi Republic,840873,208,0.000249,2.334,1.0558,0.000613,Unknown,Unknown
Kostroma Oblast,643324,198,0.000309,2.334,1.0,0.000722,Unknown,Unknown
Krasnodar Krai,5603420,580,0.000104,2.334,1.0211,0.000247,Unknown,Unknown
Krasnoyarsk Krai,2876497,567,0.000197,2.334,1.0071,0.000464,Unknown,Unknown
Kurgan Oblast,845537,195,0.000232,2.334,1.0209,0.000552,Unknown,Unknown
Kursk Oblast,1115237,371,0.000334,2.334,1.0,0.000779,Unknown,Unknown
Leningrad Oblast,1813816,547,0.000302,2.334,1.0,0.000705,Unknown,Unknown
Lipetsk Oblast,1150201,328,0.000286,2.334,1.0,0.000668,Unknown,Unknown
Magadan Oblast,144091,30,0.000215,2.334,1.0714,0.000538,Unknown,Unknown
Mari El Republic,682333,118,0.000174,2.334,1.18,0.00048,Unknown,Unknown
Mordovia Republic,805056,172,0.000215,2.334,1.0,0.000502,Unknown,Unknown
Moscow,12506468,17634,0.00141,2.334,1.0,0.003291,Unknown,Unknown
Moscow Oblast,7503385,4632,0.000617,2.334,1.0351,0.001492,Unknown,Unknown
Murmansk Oblast,753557,293,0.00039,2.334,1.1627,0.001059,Unknown,Unknown
Nenets Autonomous Okrug,43997,5,0.000136,2.334,1.0,0.000318,Unknown,Unknown
Nizhny Novgorod Oblast,3234752,947,0.000293,2.334,1.0885,0.000745,Unknown,Unknown
North Ossetia - Alania Republic,701765,49,7.1e-05,2.334,1.0208,0.00017,Unknown,Unknown
Novgorod Oblast,606476,207,0.000343,2.334,1.0,0.0008,Unknown,Unknown
Novosibirsk Oblast,2788849,491,0.000176,2.334,1.0911,0.000449,Unknown,Unknown
Omsk Oblast,1960081,403,0.000206,2.334,1.0804,0.00052,Unknown,Unknown
Orel Oblast,747247,273,0.000367,2.334,1.0,0.000856,Unknown,Unknown
Orenburg Oblast,1977720,404,0.000205,2.334,1.0151,0.000485,Unknown,Unknown
Penza Oblast,1331655,437,0.000329,2.334,1.0069,0.000773,Unknown,Unknown
Perm Krai,2623122,575,0.00022,2.334,1.0,0.000513,Unknown,Unknown
Primorsky Krai,1913037,300,0.000157,2.334,1.4925,0.000548,Unknown,Unknown
Pskov Oblast,636546,254,0.000401,2.334,1.0,0.000935,Unknown,Unknown
Rostov Oblast,4220452,951,0.000226,2.334,1.0,0.000526,Unknown,Unknown
Ryazan Oblast,1121474,299,0.000268,2.334,1.0136,0.000633,Unknown,Unknown
Saint Petersburg,5351935,5075,0.000948,2.334,1.0126,0.002241,Unknown,Unknown
Sakha (Yakutiya) Republic,964330,611,0.000635,2.334,1.0,0.001481,Unknown,Unknown
Sakhalin Oblast,490181,202,0.000414,2.334,1.5303,0.001479,Unknown,Unknown
Samara Oblast,3193514,423,0.000133,2.334,1.0,0.00031,Unknown,Unknown
Saratov Oblast,2462950,666,0.000271,2.334,1.0,0.000632,Unknown,Unknown
Smolensk Oblast,949348,455,0.00048,2.334,1.2264,0.001375,Unknown,Unknown
Stavropol Krai,2800674,379,0.000136,2.334,1.0,0.000317,Unknown,Unknown
Sverdlovsk Oblast,4325256,602,0.000139,2.334,1.047,0.000341,Unknown,Unknown
Tambov Oblast,1033552,356,0.000345,2.334,1.1195,0.000903,Unknown,Unknown
Tatarstan Republic,3894284,182,4.7e-05,2.334,1.0,0.00011,Unknown,Unknown
Tomsk Oblast,1078280,180,0.000168,2.334,1.2676,0.000497,Unknown,Unknown
Tula Oblast,1491855,321,0.000216,2.334,1.0094,0.000509,Unknown,Unknown
Tver Oblast,1283873,452,0.000353,2.334,1.0273,0.000846,Unknown,Unknown
Tyumen Oblast,3692400,321,8.7e-05,2.334,1.0094,0.000205,Unknown,Unknown
Tyva Republic,321722,29,9.3e-05,2.334,1.0,0.000218,Unknown,Unknown
Udmurt Republic,1513044,247,0.000164,2.334,1.0,0.000383,Unknown,Unknown
Ulyanovsk Oblast,1246618,499,0.000401,2.334,1.0,0.000936,Unknown,Unknown
Vladimir Oblast,1378337,297,0.000216,2.334,1.0171,0.000513,Unknown,Unknown
Volgograd Oblast,2521276,533,0.000212,2.334,1.0,0.000494,Unknown,Unknown
Vologda Oblast,1176689,271,0.000231,2.334,1.0586,0.000571,Unknown,Unknown
Voronezh Oblast,2333768,847,0.000363,2.334,1.0,0.000848,Unknown,Unknown
Yamalo-Nenets Autonomous Okrug,538547,131,0.000245,2.334,1.1197,0.000641,Unknown,Unknown
Yaroslavl Oblast,1265684,473,0.000375,2.334,1.0064,0.00088,Unknown,Unknown
Zabaykalsky Krai,1072806,332,0.00031,2.334,1.6853,0.001221,Unknown,Unknown
