Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,90512,0.001936,2.4609,1.3561,0.006461
Andalusia,8427405,13147,0.00156,2.4609,1.479,0.005679
Aragon,1320586,3922,0.002971,2.4609,2.0,0.014621
Asturias,1022205,2856,0.002795,2.4609,2.0,0.013756
Baleares,1188220,1166,0.000982,2.4609,1.0,0.002417
Canarias,2206901,2712,0.001229,2.4609,1.3943,0.004218
Cantabria,581641,1404,0.002416,2.4609,1.3295,0.007904
Castilla - La Mancha,2034877,1823,0.000896,2.4609,2.0,0.004412
Castilla y Leon,2407733,9820,0.004079,2.4609,2.0,0.020076
Catalonia,7566431,20950,0.002769,2.4609,1.0,0.006814
Ceuta,84829,27,0.00033,2.4609,2.0,0.001625
C. Valenciana,4974969,10037,0.002018,2.4609,1.3793,0.006849
Extremadura,1065424,1616,0.001518,2.4609,1.5145,0.005657
Galicia,2700441,3546,0.001313,2.4609,2.0,0.006465
Madrid,6641649,9925,0.001495,2.4609,1.9926,0.007328
Melilla,84689,74,0.000886,2.4609,2.0,0.004359
Murcia,1487663,1444,0.000971,2.4609,2.0,0.004781
Navarra,649946,1876,0.002888,2.4609,1.4818,0.010531
Pais Vasco,2177880,3690,0.001695,2.4609,1.7195,0.007171
La Rioja,313571,477,0.001524,2.4609,1.5953,0.005985
