Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,46754783,24745,0.000529,2.4263,1.0,0.001284,0.001655,0.000662
Andalusia,8427405,7424,0.000881,2.4263,1.0254,0.002192,Unknown,Unknown
Aragon,1320586,715,0.000542,2.4263,1.0,0.001316,Unknown,Unknown
Asturias,1022205,282,0.000277,2.4263,1.0,0.000672,Unknown,Unknown
Baleares,1188220,226,0.000191,2.4263,1.1188,0.000519,Unknown,Unknown
Canarias,2206901,689,0.000313,2.4263,1.0902,0.000827,Unknown,Unknown
Cantabria,581641,183,0.000316,2.4263,1.0,0.000768,Unknown,Unknown
Castilla - La Mancha,2034877,872,0.000429,2.4263,1.0,0.001041,Unknown,Unknown
Castilla y Leon,2407733,1164,0.000484,2.4263,1.0,0.001174,Unknown,Unknown
Catalonia,7566431,4816,0.000637,2.4263,1.4156,0.002187,Unknown,Unknown
Ceuta,84829,64,0.000766,2.4263,1.0323,0.001919,Unknown,Unknown
C. Valenciana,4974969,1005,0.000202,2.4263,1.0502,0.000515,Unknown,Unknown
Extremadura,1065424,309,0.000291,2.4263,1.0,0.000706,Unknown,Unknown
Galicia,2700441,533,0.000198,2.4263,1.0,0.00048,Unknown,Unknown
Madrid,6641649,3785,0.00057,2.4263,1.0,0.001383,Unknown,Unknown
Melilla,84689,39,0.000472,2.4263,1.0,0.001146,Unknown,Unknown
Murcia,1487663,326,0.00022,2.4263,1.0,0.000533,Unknown,Unknown
Navarra,649946,383,0.000591,2.4263,1.0,0.001434,Unknown,Unknown
Pais Vasco,2177880,1607,0.000738,2.4263,1.0,0.001791,Unknown,Unknown
La Rioja,313571,323,0.001033,2.4263,1.1333,0.002841,Unknown,Unknown
