Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,45928,0.000982,2.9628,1.0,0.00291
Andalusia,8427405,6045,0.000717,2.9628,1.0,0.002126
Aragon,1320586,1104,0.000837,2.9628,1.0,0.002479
Asturias,1022205,984,0.000964,2.9628,1.0,0.002855
Baleares,1188220,1600,0.001347,2.9628,1.1739,0.004686
Canarias,2206901,1190,0.00054,2.9628,1.1632,0.00186
Cantabria,581641,629,0.001083,2.9628,1.0,0.003209
Castilla - La Mancha,2034877,2381,0.001171,2.9628,1.0,0.003468
Castilla y Leon,2407733,2796,0.001162,2.9628,1.0,0.003442
Catalonia,7566431,7495,0.000991,2.9628,1.0,0.002935
Ceuta,84829,53,0.000637,2.9628,1.0,0.001886
C. Valenciana,4974969,6800,0.001367,2.9628,1.0,0.00405
Extremadura,1065424,645,0.000606,2.9628,1.0,0.001796
Galicia,2700441,2175,0.000806,2.9628,1.0,0.002387
Madrid,6641649,7042,0.00106,2.9628,1.0,0.003142
Melilla,84689,90,0.001075,2.9628,1.0,0.003184
Murcia,1487663,971,0.000653,2.9628,1.0,0.001936
Navarra,649946,579,0.000892,2.9628,1.0,0.002644
Pais Vasco,2177880,3046,0.001399,2.9628,1.0,0.004145
La Rioja,313571,303,0.000969,2.9628,1.0,0.002872
