Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,810,8e-05,2.2616,1.0,0.000182
Blekinge,159606,4,3.1e-05,2.2616,1.0,7.1e-05
Dalarna,287966,1,7e-06,2.2616,1.0,1.6e-05
Gavleborg,287382,11,4.2e-05,2.2616,1.0,9.4e-05
Gotland,59686,7,0.000134,2.2616,2.0,0.000606
Halland,333848,39,0.00012,2.2616,1.0,0.000271
Jamtland Harjedalen,130810,24,0.000191,2.2616,2.0,0.000864
Jonkoping,363599,42,0.000118,2.2616,1.0,0.000267
Kalmar,245446,14,6.1e-05,2.2616,1.0,0.000138
Kronoberg,201469,15,7.9e-05,2.2616,1.0,0.00018
Norrbotten,250093,26,0.000108,2.2616,1.0,0.000244
Orebro,304805,19,6.6e-05,2.2616,1.0,0.000148
Ostergotland,465495,30,6.7e-05,2.2616,1.2,0.000181
Skane,1377827,96,7e-05,2.2616,1.0,0.000159
Sormland,297540,20,7.1e-05,2.2616,1.0,0.00016
Stockholm,2377081,227,9.6e-05,2.2616,1.3275,0.000288
Uppsala,383713,37,9.9e-05,2.2616,1.0882,0.000244
Varmland,282414,34,0.000124,2.2616,1.0,0.00028
Vasterbotten,271736,17,6.6e-05,2.2616,1.0,0.00015
Vasternorrland,245347,9,4.1e-05,2.2616,1.0,9.2e-05
Vastmanland,275845,14,5.4e-05,2.2616,1.0,0.000123
Vastra Gotaland,1725881,157,9.2e-05,2.2616,1.0,0.000207
