Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,22505,0.002228,3.4942,1.0,0.007787
Blekinge,159606,290,0.001823,3.4942,1.0,0.006371
Dalarna,287966,445,0.001549,3.4942,1.0,0.005412
Gavleborg,287382,536,0.001869,3.4942,1.0,0.006529
Gotland,59686,52,0.000888,3.4942,1.0,0.003103
Halland,333848,1132,0.003394,3.4942,1.0,0.011858
Jamtland Harjedalen,130810,225,0.001728,3.4942,1.0,0.006037
Jonkoping,363599,1027,0.002827,3.4942,1.0049,0.009927
Kalmar,245446,515,0.002102,3.4942,1.0,0.007346
Kronoberg,201469,620,0.003082,3.4942,1.0,0.01077
Norrbotten,250093,564,0.002259,3.4942,1.0,0.007894
Orebro,304805,561,0.001844,3.4942,1.0,0.006443
Ostergotland,465495,994,0.002138,3.4942,1.0,0.007469
Skane,1377827,4659,0.003382,3.4942,1.0,0.011818
Sormland,297540,439,0.001479,3.4942,1.0,0.005167
Stockholm,2377081,3632,0.001528,3.4942,1.0601,0.005661
Uppsala,383713,697,0.001819,3.4942,1.1333,0.007204
Varmland,282414,282,0.001002,3.4942,1.0,0.003501
Vasterbotten,271736,387,0.001428,3.4942,1.1217,0.005597
Vasternorrland,245347,484,0.001977,3.4942,1.0,0.006907
Vastmanland,275845,498,0.001809,3.4942,1.0,0.006321
Vastra Gotaland,1725881,4466,0.002588,3.4942,1.0,0.009044
