Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,5684,0.00013,2.453,1.0,0.000319
Cherkasy Oblast,1206351,75,6.3e-05,2.453,1.0,0.000155
Chernihiv Oblast,1005745,31,3.2e-05,2.453,1.0,7.8e-05
Chernivtsi Oblast,904374,31,3.5e-05,2.453,1.24,0.000108
Crimea Republic*,1913731,2121,0.001109,2.453,1.124,0.003057
Dnipropetrovsk Oblast,3206477,163,5.1e-05,2.453,1.1241,0.000141
Donetsk Oblast,4165901,130,3.1e-05,2.453,1.0,7.7e-05
Ivano-Frankivsk Oblast,1373252,28,2.1e-05,2.453,1.0,5.2e-05
Kharkiv Oblast,2675598,137,5.2e-05,2.453,1.0,0.000127
Kherson Oblast,1037640,84,8.2e-05,2.453,1.0,0.000201
Khmelnytskyi Oblast,1264705,58,4.7e-05,2.453,1.0,0.000114
Kiev,2950800,905,0.000307,2.453,1.0,0.000753
Kiev Oblast,1767940,225,0.000128,2.453,1.0,0.000314
Kirovohrad Oblast,945549,32,3.5e-05,2.453,1.6,0.000137
Luhansk Oblast,2151833,64,3e-05,2.453,1.0,7.4e-05
Lviv Oblast,2522021,140,5.6e-05,2.453,1.0,0.000137
Mykolaiv Oblast,2522021,72,2.9e-05,2.453,1.0,7.1e-05
Odessa Oblast,2380308,177,7.5e-05,2.453,1.0,0.000183
Poltava Oblast,1400439,81,5.9e-05,2.453,1.0,0.000144
Rivne Oblast,1157301,42,3.7e-05,2.453,1.0,9.1e-05
Sevastopol*,443211,710,0.001604,2.453,1.0042,0.003952
Sumy Oblast,1081418,75,7e-05,2.453,1.0,0.000172
Ternopil Oblast,1045879,29,2.9e-05,2.453,1.0,7e-05
Vinnytsia Oblast,1560394,67,4.4e-05,2.453,1.2182,0.00013
Volyn Oblast,1035330,35,3.5e-05,2.453,1.0,8.5e-05
Zakarpattia Oblast,1256802,27,2.2e-05,2.453,1.0,5.5e-05
Zaporizhia Oblast,1705836,79,4.7e-05,2.453,1.0,0.000115
Zhytomyr Oblast,1220193,66,5.5e-05,2.453,1.0,0.000135
