Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,77164,0.001764,3.3756,1.0,0.005956
Cherkasy Oblast,1206351,3596,0.002982,3.3756,1.0,0.010065
Chernihiv Oblast,1005745,1869,0.001859,3.3756,1.0,0.006276
Chernivtsi Oblast,904374,1172,0.001297,3.3756,1.0,0.004378
Crimea Republic*,1913731,709,0.000371,3.3756,1.0305,0.001291
Dnipropetrovsk Oblast,3206477,6465,0.002017,3.3756,1.0,0.006807
Donetsk Oblast,4165901,4578,0.001099,3.3756,1.0,0.00371
Ivano-Frankivsk Oblast,1373252,739,0.000539,3.3756,1.0,0.001819
Kharkiv Oblast,2675598,6084,0.002274,3.3756,1.0,0.007677
Kherson Oblast,1037640,1328,0.001281,3.3756,1.0,0.004323
Khmelnytskyi Oblast,1264705,3282,0.002596,3.3756,1.0,0.008763
Kiev,2950800,6389,0.002166,3.3756,1.0,0.00731
Kiev Oblast,1767940,4631,0.00262,3.3756,1.0,0.008844
Kirovohrad Oblast,945549,1299,0.001375,3.3756,1.0727,0.004978
Luhansk Oblast,2151833,1487,0.000692,3.3756,1.0248,0.002392
Lviv Oblast,2522021,3927,0.001557,3.3756,1.0,0.005257
Mykolaiv Oblast,2522021,2567,0.001018,3.3756,1.0,0.003437
Odessa Oblast,2380308,4570,0.00192,3.3756,1.0,0.006482
Poltava Oblast,1400439,3552,0.002537,3.3756,1.0,0.008564
Rivne Oblast,1157301,3086,0.002667,3.3756,1.0088,0.009084
Sevastopol*,443211,163,0.00037,3.3756,1.0,0.001249
Sumy Oblast,1081418,2635,0.002438,3.3756,1.0,0.008228
Ternopil Oblast,1045879,1894,0.001812,3.3756,1.0,0.006116
Vinnytsia Oblast,1560394,1679,0.001077,3.3756,1.0,0.003634
Volyn Oblast,1035330,2357,0.002278,3.3756,1.0448,0.008032
Zakarpattia Oblast,1256802,795,0.000633,3.3756,1.0,0.002138
Zaporizhia Oblast,1705836,4239,0.002486,3.3756,1.0408,0.008732
Zhytomyr Oblast,1220193,2072,0.001699,3.3756,1.0,0.005735
