Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,198069,0.002918,2.294,1.2726,0.008517
England,55977200,172900,0.003089,2.294,1.3375,0.009477
Northern Ireland,1881600,3380,0.001797,2.294,1.3779,0.00568
Scotland,5463300,16189,0.002963,2.294,1.0,0.006798
Wales,3138600,3906,0.001245,2.294,1.1642,0.003325
Bermuda,62273,0,1.6e-05,2.294,1.0,3.7e-05
British Virgin Islands,30237,691,0.022886,2.294,2.0,0.104999
Cayman Islands,65720,4,7.6e-05,2.294,1.0,0.000175
Channel Islands,170499,864,0.005073,2.294,2.0,0.023276
Falkland Islands (Malvinas),3483,0,0.000287,2.294,1.0,0.000659
Gibraltar,33691,58,0.001751,2.294,2.0,0.008034
Isle of Man,85032,66,0.000788,2.294,2.0,0.003615
Montserrat,4999,0,0.0002,2.294,1.0,0.000459
Turks and Caicos Islands,38718,11,0.00031,2.294,2.0,0.001422
Anguilla,15002,0,6.7e-05,2.294,1.0,0.000153
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.294,1.0,0.000405
