Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,14943,0.00022,2.1184,1.0,0.000466
England,55977200,12860,0.00023,2.1184,1.0,0.000487
Northern Ireland,1881600,633,0.000337,2.1184,1.0,0.000714
Scotland,5463300,1159,0.000212,2.1184,1.0,0.00045
Wales,3138600,252,8.1e-05,2.1184,1.0,0.000171
Bermuda,62273,36,0.000594,2.1184,1.0,0.001259
British Virgin Islands,30237,22,0.000761,2.1184,2.0,0.003223
Cayman Islands,65720,2,4.6e-05,2.1184,1.0,9.7e-05
Channel Islands,170499,-56,-0.000323,2.1184,1.0,-0.000683
Falkland Islands (Malvinas),3483,0,0.000287,2.1184,1.0,0.000608
Gibraltar,33691,0,3e-05,2.1184,1.0,6.3e-05
Isle of Man,85032,3,4.7e-05,2.1184,1.0,0.0001
Montserrat,4999,0,0.0002,2.1184,1.0,0.000424
Turks and Caicos Islands,38718,17,0.000465,2.1184,2.0,0.00197
Anguilla,15002,15,0.001067,2.1184,1.0,0.002259
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1184,1.0,0.000374
