Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire country,67886004,32066,0.000472,2.1574,1.599,0.00163,0.002425,0.00097
England,55977200,26433,0.000472,2.1574,1.628,0.001659,Unknown,Unknown
Northern Ireland,1881600,455,0.000242,2.1574,1.1519,0.000602,Unknown,Unknown
Scotland,5463300,4780,0.000875,2.1574,1.4708,0.002777,Unknown,Unknown
Wales,3138600,370,0.000118,2.1574,2.0,0.00051,Unknown,Unknown
Bermuda,62273,3,6.4e-05,2.1574,1.0,0.000139,Unknown,Unknown
British Virgin Islands,30237,0,3.3e-05,2.1574,1.0,7.1e-05,Unknown,Unknown
Cayman Islands,65720,3,6.1e-05,2.1574,1.0,0.000131,Unknown,Unknown
Channel Islands,170499,10,6.5e-05,2.1574,2.0,0.000278,Unknown,Unknown
Falkland Islands (Malvinas),3483,0,0.000287,2.1574,1.0,0.000619,Unknown,Unknown
Gibraltar,33691,4,0.000148,2.1574,1.0,0.00032,Unknown,Unknown
Isle of Man,85032,4,5.9e-05,2.1574,2.0,0.000254,Unknown,Unknown
Montserrat,4999,0,0.0002,2.1574,1.0,0.000432,Unknown,Unknown
Turks and Caicos Islands,38718,4,0.000129,2.1574,1.0,0.000279,Unknown,Unknown
Anguilla,15002,0,6.7e-05,2.1574,1.0,0.000144,Unknown,Unknown
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1574,1.0,0.000381,Unknown,Unknown
